#amzn,1023829385252687872,2018-07-30 07:15:21,"Someone's willing to destroy them both, but who?  #BookPromo #AMZN $2.99 3-DAYS ONLY! #WriterRT Killing Secrets, KL… ",0.016666666666666663
#amzn,1023799902051201024,2018-07-30 05:18:12,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#amzn,1023760102732509185,2018-07-30 02:40:03,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are a… ",0.0
#amzn,1023758875944779777,2018-07-30 02:35:11,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#amzn,1023758022882013184,2018-07-30 02:31:47,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the website… ,0.2
#amzn,1023756338432815104,2018-07-30 02:25:06,"Mum knows best

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on #AMZN with… ",1.0
#amzn,1023712393648582656,2018-07-29 23:30:28,"Trust is all that will free a little girl of her silent prison. Killing Secrets, KL Docter #AMZN $2.99 3-DAYS ONLY!… ",0.07083333333333335
#amzn,1023679706787471364,2018-07-29 21:20:35,"The Big Five - Live Technical Review of FAANG Stocks and Key Market Sectors - Come see our latest take on #AAPL,… ",0.12727272727272726
#amzn,1023677043790082048,2018-07-29 21:10:00,"#AMZN - Indicador de tendencia  ""parabolic sar"" (amzn) - ",0.0
#amzn,1023646630728347649,2018-07-29 19:09:09,The Big Five FAANG Stock and Sector Service is now posted for Sunday      #AMZN #AAPL #FB… ,0.0
#amzn,1023643536007356416,2018-07-29 18:56:52,Rumor has it ... #marginCall #Fb Selling Winners #AMZN #Googl #Aapl #msft to pay for margin calls,0.0
#amzn,1023639971234762753,2018-07-29 18:42:42,    _aqov 👏 I wish I’d discovered #AZN* in 1994...I could have taken… ,0.0
#amzn,1023632775776227328,2018-07-29 18:14:06,"This week's wrap is now... live! Check it out on the website. We discuss Facebook, Amazon and the up-coming interes… ",0.17045454545454544
#amzn,1023624312618536960,2018-07-29 17:40:28,"#amzn $amzn looking a little tired rising wedge, looks ripe for a pull back  … ",-0.19583333333333333
#amzn,1023561683862601729,2018-07-29 13:31:36,"#amzn 
#Amazon 
Gravestone Doji on Friday ?
Now below $ 1818 level if trades with volumes and closes below :
Target… ",0.0
#amzn,1023544967468380160,2018-07-29 12:25:11,"Mum knows best

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on #AMZN with… ",1.0
#amzn,1023543832233705474,2018-07-29 12:20:40,"Technical Analysis: Amazon #amzn



#sp500 #trading #investing #stockmarket #stocks… ",0.0
#amzn,1023542421219684352,2018-07-29 12:15:04,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#amzn,1023531961783074816,2018-07-29 11:33:30,"""De är en stor inspirationskälla för oss, men också en väldigt stark konkurrent."" 

 #AMZN… ",-0.2
#amzn,1023497381113933824,2018-07-29 09:16:05,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#amzn,1023448571369218049,2018-07-29 06:02:08,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#amzn,1023424350609760256,2018-07-29 04:25:54,Twitter is cheap right now. Who will buy them out at a price of $50 + a share? $twtr #twtr #twitter $amzn #amzn… ,0.34285714285714286
#amzn,1023415804040237056,2018-07-29 03:51:56,👀 #Amazon #AMZN #AmazonHealth in Ref 2 ur online #VisionCare #EyeProducts thanks for delivering Hot Temperature... ,0.225
#amzn,1023415756418101248,2018-07-29 03:51:45,👀 #Amazon #AMZN #AmazonHealth in Ref 2 ur online #VisionCare #EyeProducts thanks for delivering Hot Temperature… ,0.225
#amzn,1023391205915324419,2018-07-29 02:14:11,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#amzn,1023388667577069569,2018-07-29 02:04:06,"Mum knows best

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on #AMZN with… ",1.0
#amzn,1023379845617610752,2018-07-29 01:29:03, #AMZN was positive and it sold off from the open. That is what counts. End of story. I don’t pay attenti… ,0.11363636363636363
#amzn,1023345395580252160,2018-07-28 23:12:09,"$AMZN We're a sport, MM's told us to short. We did what we was taught. MSP ALGO wreck the MM's techs!! #AMZN $SPY ",0.0
#amzn,1023313619788996609,2018-07-28 21:05:53, Couldn’t agree more. I was a late 90s early-adopter of #AMZN - so a long track record. Hardly ever… ,-0.035416666666666666
#amzn,1023249827713507328,2018-07-28 16:52:24,The FAANG-nary In The Coal Mine  #Fang #Fangs #FAANG #Netflix #NFLX #Facebook #FB #Amazon… ,0.0
#amzn,1023218052731727872,2018-07-28 14:46:08,"#AMZN $AMZN QUARTERLY 

Trying to get my head around this one ",0.0
#amzn,1023217455794204674,2018-07-28 14:43:46,#AMZN $AMZN MONTHLY Well those 2 Yellows back in 2006 &amp; 2007 paid. Whats even more interesting is the Green Bars in… ,0.2
#amzn,1023207950163140608,2018-07-28 14:06:00,"Investors be warned: what goes up must come down. Relentless growth is unsustainable unless, as #Bezos has predicte… ",-0.15555555555555559
#amzn,1023207182152687617,2018-07-28 14:02:57,"Todo lo que  y Charlie Munger han dicho históricamente acerca de Amazon (#AMZN) y Jeff Bezos, vídeo (… ",0.0
#amzn,1023200847445065728,2018-07-28 13:37:46,"Amazon shares gained over 95,000% since IPO in May 1997, an annualized return of 38%. #AMAZON #AMZN ",0.0
#amzn,1023179805213319168,2018-07-28 12:14:09,"Mum knows best

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on #AMZN with… ",1.0
#amzn,1023179494612525056,2018-07-28 12:12:55,It's still day one. #AMZN ,0.0
#amzn,1023177269009899521,2018-07-28 12:04:05,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#amzn,1023172043221729280,2018-07-28 11:43:19,AMAZON INVESTORS: FORGET THE HEADLINES AND FOCUS ON THIS ONE THING $#AMZN $…  #stockmarket,0.0
#amzn,1023150812942491648,2018-07-28 10:18:57,Proof that investing is a long-term game #amzn #Amazon ,-0.4
#amzn,1023140696037961728,2018-07-28 09:38:45,#eStocks share price performance #chart: #TWTR v #NFLX v #AMZN v #MSFT v #GOOG v #AAPL v #FB (10 months).… ,0.0
#amzn,1023131246023651328,2018-07-28 09:01:12,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#amzn,1023098227623485440,2018-07-28 06:50:00,#AMZN - FAANG-Aktien – Pacemaker mit Knick - ,0.0
#amzn,1023095712161062913,2018-07-28 06:40:00,#AMZN -  - ,0.0
#amzn,1023093195763142656,2018-07-28 06:30:00,#AMZN - FAANG-Aktien – Pacemaker mit Knick - ,0.0
#amzn,1023031544276033538,2018-07-28 02:25:01,Profits happy with $AMZN: 73.74% gain since 12 months ago  #AMZN,0.8
#amzn,1023025668886548480,2018-07-28 02:01:41,Our alerts are leading &amp; come out before the reversal even begin on charts &amp; trading  bot. AKA #AMZN Price was stil… ,0.0
#amzn,1023021356999356416,2018-07-28 01:44:32,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA , #TWTR の株価推移です。#TWTR は派手に動きましたね。昨日の #FB 同様、個別株はこれがあるから。 ",0.0
#amzn,1022987926198788096,2018-07-27 23:31:42,"#Amazon revenue growth and share price history over two decades, my first foray into using R &amp;  #rstats , g… ",0.25
#amzn,1022971964627902464,2018-07-27 22:28:16, But not ! #AMZN,0.0
#amzn,1022961281651884033,2018-07-27 21:45:49, Another interesting thing is between #AMZN #NFLX #TSLA #MSFT #INTC #TWTR #AAPL #FB their charts appear… ,0.5
#amzn,1022951400614121473,2018-07-27 21:06:34,"$AMZN DOMINATED BY BEARS DRAGGING THE MARKET LOWER THROUGHOUT THE DAY: 
Sentiment: Neutral #AMZN #Amazon",0.0
#amzn,1022938717458247681,2018-07-27 20:16:10,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1022936174095224833,2018-07-27 20:06:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1022930248244125696,2018-07-27 19:42:30,"#NFLX anew low today
#FB made new cash session low
#MSFT testing 5 day old gap
#AMZN tested yesterday’s low

Would… ",0.04727272727272727
#amzn,1022930162474774530,2018-07-27 19:42:10,Keystone Charts - #AMZN vs #FB -  ,0.0
#amzn,1022925484710088705,2018-07-27 19:23:35,"#LegacyMedia much more important as stock-boycott &amp; shorting targets:
*#GE for #NBC &amp; #MSNBC
*#WarnerMedia for #CNN… ",0.45
#amzn,1022925367273811973,2018-07-27 19:23:07," #LegacyMedia much more important as stock-boycott &amp; shorting targets:
*#GE for #NBC &amp; #MSNBC
*… ",0.45
#amzn,1022923462099128320,2018-07-27 19:15:33,#amzn flying higher and higher,0.25
#amzn,1022922362390380545,2018-07-27 19:11:10,Still holding my #googl #amzn calls and bought #spy put as hedge,0.0
#amzn,1022921062798041089,2018-07-27 19:06:00,"$AMZN Jul27 #earnings #OTM #Call #butterfly will remain OTM &amp; expire worthless as #AMZN spiked up on earnings, miss… ",-0.8
#amzn,1022908123856744448,2018-07-27 18:14:36,1 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#amzn,1022894929637453824,2018-07-27 17:22:10,"Fangless Market
#FeaturedPosts #Financial #ABMD #AMZN #DJI #FB #NDX #NFLX #AAPL #FAANG #Facebook #MarkZuckerberg… ",0.0
#amzn,1022894429223432192,2018-07-27 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1022893929623158789,2018-07-27 17:18:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1022893316801609728,2018-07-27 17:15:45,Holding #Googl #amzn calls into the weekend no matter how lower it goes today,0.0
#amzn,1022889598299516929,2018-07-27 17:00:59, #AMZN will go in the red,0.0
#amzn,1022889237581123586,2018-07-27 16:59:33,$AMZN $1813/1810/1808  MSP Pin ALGO off the chain. Gave us clues to what price had to do based on MM's greed to PIN #AMZN,0.0
#amzn,1022887102520942593,2018-07-27 16:51:04,"Amazon Earnings Preview, &amp; Trending Reports from FB, AMD, and MCD | Free Lunch | #amazon #amzn #daytrading… ",0.4
#amzn,1022885835098607622,2018-07-27 16:46:02,#AMZN staring at red.  Markets will go with it...,0.0
#amzn,1022885475370061824,2018-07-27 16:44:36,Keystone Charts - #AMZN vs #FB -  ,0.0
#amzn,1022885228258500609,2018-07-27 16:43:37,Had Puts? Check $SPY $TSLA $GOOGL $AMZN $QQQ bought yesterday besides #AMZN,0.0
#amzn,1022882982762344448,2018-07-27 16:34:41,$AMZN The institutional traders MSP ALGO Money Flow follow that give us our signals. We only follow them &amp; MM's Dum… ,0.0
#amzn,1022879282341859328,2018-07-27 16:19:59,#AMZN ,0.0
#amzn,1022876118360047616,2018-07-27 16:07:25,#amzn #googl the strongest in this dip,0.0
#amzn,1022867595379335168,2018-07-27 15:33:33,"#MSFT hammered
#AMZN spanked
#AAPL Red but trying to bounce
#RUT in woodshed",0.0
#amzn,1022865698521894912,2018-07-27 15:26:01,In other News:  working on digitally remastering the Road Runner/Wile E. Coyote animated shorts and i… ,-0.0625
#amzn,1022862678212182016,2018-07-27 15:14:01, did i just hear Gene Munster insinuate #AMZN slightly overvalued?? It seems moving from SS to BS has changed his perspective.,-0.16666666666666666
#amzn,1022858188360536064,2018-07-27 14:56:10,Theres no proof to charts they said - #AMZN chart ,0.0
#amzn,1022857929102446592,2018-07-27 14:55:08,wth pullbk likely deep pllbk will buy #NQ_F very strong difference from 99 bubble #AMZN #AAPL  #FB #GOOG tjy r… ,0.1877777777777778
#amzn,1022856772195893250,2018-07-27 14:50:32,"1/2 #AMZN Amazon's market cap now over $920 billion, can it beat #APPL to be the first trillion dollar company in t… ",0.25
#amzn,1022855990322982912,2018-07-27 14:47:26,Charts dont work they said - #AMZN chart ,0.0
#amzn,1022853392828432386,2018-07-27 14:37:07,And Kylie Jenner making 1M per instagram post...all the earmarks of one fantabulous #BUBBLE #AMZN #FANGS...have peo… ,0.0
#amzn,1022852412497965056,2018-07-27 14:33:13,"Was reminiscing on how we had not seen ""mania"" like #btc in some time and may not again in the near future.  Howeve… ",0.05
#amzn,1022849989167534081,2018-07-27 14:23:35,10 Year Bull Market has left with no sellers; No Liquidity; All that is left is Momentum traders!. #FB #TWTR is now… ,0.0
#amzn,1022847300018884608,2018-07-27 14:12:54, #TWTR #FB #AMZN $SPX $SPY $SSO $UPRO $QLD $DDM $NDX $DOW #YEP #LOL #WOW #XD #AWESOME ,0.6333333333333333
#amzn,1022847237171363841,2018-07-27 14:12:39,"Which #Stock is a better Investment? Little bit old video but still valid. #Alibaba or #Amazon? #baba or #amzn 

",0.13749999999999998
#amzn,1022847001417994240,2018-07-27 14:11:43," is the best way to learn to trade options. Check them out, they are tops in education! Love the ""vol… ",0.75
#amzn,1022846518645141505,2018-07-27 14:09:48,"Amazon earnings: #AMZN quarterly profits topped $2 billion (£1.52 billion) for the first time, sending shares to a… ",0.25
#amzn,1022845055948611585,2018-07-27 14:03:59,AMZN - #AMZN chart ,0.0
#amzn,1022842036179927045,2018-07-27 13:51:59,Amazon rises on the open with shares 3% higher than yesterday's close.....looks like it is over to Apple to attempt… ,0.125
#amzn,1022841531521294341,2018-07-27 13:49:59,Positive results from #AMZN !! Double from estimates! #Amazon may topple Apple Inc. run for 1 Trillion Dollar Mark!… ,0.17755681818181818
#amzn,1022836636244234240,2018-07-27 13:30:32,"📈 Amazon #amzn just hit a 52 week high of $1,879.72

Keep track with #Invstr  ",0.16
#amzn,1022834320564805632,2018-07-27 13:21:20,"Le PER n’est plus que de 150 😬
#Amzn ",0.0
#amzn,1022831964271923200,2018-07-27 13:11:58,"Retweeted Swing Trade Warrior ():

Hot Stocks To Watch 7/27/2018  #amzn… ",0.25
#amzn,1022831658557423616,2018-07-27 13:10:45,Hot Stocks To Watch 7/27/2018  #amzn #economiccalendar #fb #googl #intc #qqq #spy #twtr #xom ,0.25
#amzn,1022831632447889409,2018-07-27 13:10:39,Hot Stocks To Watch 7/27/2018  #amzn #economiccalendar #fb #googl #intc #qqq #spy #twtr #xom ,0.25
#amzn,1022831501900230657,2018-07-27 13:10:08,Hot Stocks To Watch 7/27/2018  #amzn #economiccalendar #fb #googl #intc #qqq #spy #twtr #xom ,0.25
#amzn,1022831464159821825,2018-07-27 13:09:59,Hot Stocks To Watch 7/27/2018  #amzn #economiccalendar #fb #googl #intc #qqq #spy #twtr #xom ,0.25
#amzn,1022830506247897088,2018-07-27 13:06:10,Stock Market 411: Amazon Stock Keeps on Beasting  #Amazon #AMZN #stocktips #Amazonstock,0.0
#amzn,1022830263813001216,2018-07-27 13:05:12,"Mum knows best

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on #AMZN with… ",1.0
#amzn,1022820796715200512,2018-07-27 12:27:35, launch in Italy &amp; Spain is also mentioned in our quarterly earnings release here:… ,0.0
#amzn,1022820183763771393,2018-07-27 12:25:09,"Countries banning Bitcoin

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long📈 or Short📉 on… ",0.0
#amzn,1022818920632381441,2018-07-27 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1022817042859208705,2018-07-27 12:12:40,"(Guess it’s #Amazon Friday). In the race to get to $1 trillion valuation first, Amazon’s #quarterlyearnings didn’t… ",0.25
#amzn,1022816092782321664,2018-07-27 12:08:54,#Amazon can turn huge profits wheeeeeenever it wants  #AMZN #Bezos #TMtmDailyBuzz,0.30000000000000004
#amzn,1022815329930567680,2018-07-27 12:05:52,#AMZN  beat earnings by dialing back on cloud and fulfillment center capex spend. To catch up with WMT sales &amp; defe… ,-0.05
#amzn,1022814495406731264,2018-07-27 12:02:33,Wow #AMZN earnings.,0.1
#amzn,1022805200762019840,2018-07-27 11:25:37,10 Things to Know for Today  #LyudmilaRudenko #TreasureMapInFlushFactory #LunarEclipseJuly2018 #AMZN #PhilElverum… ,0.0
#amzn,1022800444983336960,2018-07-27 11:06:43,"AMZN #RK #amzn $amzn #amazon
#ADSS UAE ",0.0
#amzn,1022798447471194112,2018-07-27 10:58:47,#AMZN ,0.0
#amzn,1022790964555988993,2018-07-27 10:29:03," Man skulle köpt igår om man haft några få dollar i handen. FBs problem är att de ""bara"" är en annonspelare… ",0.0
#amzn,1022783206255484928,2018-07-27 09:58:13, #AMZN share holders have won a lot today . See if someone is so kind to help you out . Let's try… ,0.6
#amzn,1022781012038828032,2018-07-27 09:49:30,"#AMZN premarket 1,880 $ wow Possible 1,900 before the bell. TP 2000-2200 end 2018 TP 3,000 end 2019 (and I'm conservative) Big Money",0.03333333333333333
#amzn,1022780692772675586,2018-07-27 09:48:14,"GET THE BEST #SILVERGEMSTONE JEWELLERY AND #ENGRAVINGS 

#FridayFeeling #NorfolkDay… ",1.0
#amzn,1022775564317405184,2018-07-27 09:27:51,"Going into Friday, 👀eyes on Amazon stock...
#AMZN
#DeepState ",0.0
#amzn,1022773871932567553,2018-07-27 09:21:07,"Difference between New and Experienced Trader

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go… ",0.4681818181818182
#amzn,1022767566408826880,2018-07-27 08:56:04, . Tell that dude talking #Amazon that this company is an etailer selling real products. Am… ,0.2
#amzn,1022766038918656000,2018-07-27 08:50:00,#AMZN - #Amazon mid term trend analysis - ,0.0
#amzn,1022759770078339073,2018-07-27 08:25:05,"As you see the #AMZN contract was losing 39 $ yesterday, but I’m confident with all increase in aftermarket, the co… ",0.5
#amzn,1022757377429270528,2018-07-27 08:15:35,"#AMZN I sold 1760 and bought 1752.5. these two legs deposited in my account 250 $, So I hope to buy them back tonig… ",0.0
#amzn,1022750654287101952,2018-07-27 07:48:52,As I mentioned before  my budget is 1000$ and I made two transactions this week one with #SPX and the other with… ,-0.125
#amzn,1022750256419794945,2018-07-27 07:47:17,"yesterday I had bought #GM,#AMZN,#twitter,#XOM , im waiting for market opening to see the results
#trade #eps… ",0.0
#amzn,1022741653134761985,2018-07-27 07:13:06,"Amazon earnings:
EPS: $5.07 versus expected $2.47.
Revenue: $52.89 billion versus expected $53.37 billion.
#Amazon… ",-0.1
#amzn,1022739568326574080,2018-07-27 07:04:49,Fredag 🌞 och ny krönika publicerad om vinster som ligger i framtiden. #AMZN #NFLX ,0.0
#amzn,1022730525574934528,2018-07-27 06:28:53,#Amzn short sold with a little loss ,-0.09375
#amzn,1022728059458408449,2018-07-27 06:19:05,AMAZON - Reported a huge beat on Profits. EPS more  than double the expectation $5.07 vs. $2.50.  Narrow miss on re… ,0.17500000000000004
#amzn,1022718823709913089,2018-07-27 05:42:23,$AMZN #Q2 had a 188 points move afterhours in 4 minutes from 1706 to almost 1896 dollars..But started from 1863 dol… ,0.0
#amzn,1022718278320488449,2018-07-27 05:40:13,"Amazon Stock Leaps on Massive Earnings Beat - U.S. News &amp; World Report #Amzn #news
 ",0.0
#amzn,1022714694690373632,2018-07-27 05:25:58,"Amazon chockar med nya jättevinster på nya områden: moln, nätreklam etc. Undrar när #Amzn lanserar en kryptovaluta?… ",0.0
#amzn,1022712778253983744,2018-07-27 05:18:22,Part 3/第三節/第三回 Why captivity for #dolphins is wrong. 為何圏養海豚是錯的！ #イルカ の捕獲飼育がいけない理由。 #イルカ天使  ,-0.5
#amzn,1022707681612705792,2018-07-27 04:58:06,"Despite surprisingly good #AMZN earnings report, stocks has fallen by $55. Your thoughts? ",0.7
#amzn,1022705087515426817,2018-07-27 04:47:48, When do you think the next domino will fall. #AMZN or #ADBE or #NFLX,0.0
#amzn,1022690166916313088,2018-07-27 03:48:31,"_japan 案外、正しかったりして…。

#AMZN
#AI
QT _japan: アマゾンの顔認識技術、米議員28人の顔を犯罪者と誤認--人権団体が報告 ",0.0
#amzn,1022687738712215552,2018-07-27 03:38:52,$AMZN - 188 points move in 4 minuets..@ 4:01 = 1706 &amp; @ 4:04 = 1894 .. imagine if someone caught this move !!! 1K b… ,0.0
#amzn,1022684058176966657,2018-07-27 03:24:14,Amazon continues its streak of profitability with a quarterly record  via  #AMZN,0.0
#amzn,1022680887736066048,2018-07-27 03:11:38,What will the TWITTER stock price be at the end of the day tomorrow? $twtr #twtr #twitter #earnings $spy $Nasdaq… ,0.0
#amzn,1022676921291685888,2018-07-27 02:55:53,$AMZN  - #AMZN chart ,0.0
#amzn,1022662812554932225,2018-07-27 01:59:49,$AMZN Big Boy's was running out of #AMZN today. Scared of ER Good ER play. Probably Expected moves Drop Chop Pop! ! LOL  $SPY,0.3359375
#amzn,1022661161647579136,2018-07-27 01:53:15,"Come on....try it.  What do you have to lose?  You will be hooked. If you do join us, jump in on Discord voice.  We… ",0.0
#amzn,1022650752823635969,2018-07-27 01:11:54,1hour post market charts for the Group 3 instruments are available for members viewing @ the site… ,0.4
#amzn,1022638115536531459,2018-07-27 00:21:41,Ok #AMZN is not going to $3000 by next qtr.  Stock has peaked at these levels. + that AMZN can show more profitabil… ,0.3333333333333333
#amzn,1022634814720098305,2018-07-27 00:08:34,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
