#amzn,1023829385252687872,2018-07-30 07:15:21,"Someone's willing to destroy them both, but who?  #BookPromo #AMZN¬†$2.99 3-DAYS ONLY! #WriterRT¬†Killing¬†Secrets, KL‚Ä¶ ",0.016666666666666663
#amzn,1022661161647579136,2018-07-27 01:53:15,"Come on....try it.  What do you have to lose?  You will be hooked. If you do join us, jump in on Discord voice.  We… ",0.0
#amzn,1022650752823635969,2018-07-27 01:11:54,1hour post market charts for the Group 3 instruments are available for members viewing @ the site… ,0.4
#amzn,1022638115536531459,2018-07-27 00:21:41,Ok #AMZN is not going to $3000 by next qtr.  Stock has peaked at these levels. + that AMZN can show more profitabil… ,0.3333333333333333
#amzn,1022634814720098305,2018-07-27 00:08:34,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#amzn,1022630822145388544,2018-07-26 23:52:42,"As much as today was historic, tomorrow may go on record as the most highly anticipated day in #FANG history. In th… ",0.215
#amzn,1022628183689048064,2018-07-26 23:42:13,  $AMZN  #AMZN ,0.0
#amzn,1022626018127884288,2018-07-26 23:33:36,Bot $AMZN Jul27 #OTM #Call #butterfly 4 tonite's AMC #earnings #AMZN ,0.0
#amzn,1022622356638822401,2018-07-26 23:19:03,"amazonの無双っぷりが凄い‥
#amazon #AMZN",0.0
#amzn,1022609791196250113,2018-07-26 22:29:08,"@ 300x Earnings !? (Yikes) &amp; less profitable than most peers, I'd guess that #Amzn is w/i 5% of a top &amp; profit taki… ",0.2777777777777778
#amzn,1022607342808911873,2018-07-26 22:19:24,"#AMZN(#Amazon）の #株価 は決算。確定売りもあり、ガツっと下げてガツっと戻し。いま時間外で＄1868.91

そのまま上と下での取引は難しかったろうけど、できれば大きいボラでした。
昨日のツイ通り。てか、ここは戻るか… ",0.0
#amzn,1022607018610253824,2018-07-26 22:18:07,"Final #AMZN #PutCallRatios for Thursday, July 26, 2018  ",0.0
#amzn,1022607017368670214,2018-07-26 22:18:06,"Final #AMZN #PutCallRatios for Thursday, July 26, 2018  ",0.0
#amzn,1022607017289035776,2018-07-26 22:18:06,"Final #AMZN #PutCallRatios for Thursday, July 26, 2018  ",0.0
#amzn,1022604995810734080,2018-07-26 22:10:04,_Trader $AMZN  #AMZN ,0.0
#amzn,1022604332569649154,2018-07-26 22:07:26, #NAH $AMZN  #AMZN ,0.0
#amzn,1022601157221515264,2018-07-26 21:54:49,Have we got an HQ2 timing question yet? #amzn,0.0
#amzn,1022598331342761985,2018-07-26 21:43:35,Humanity's rating for the last trend was 0. The new trend is #AMZN. What do think? Vote by replying with #Bloom or #Gloom!,-0.010101010101010102
#amzn,1022597810984693760,2018-07-26 21:41:31,_Schro Yet any other stock that has a sales miss would be way down.. Why not #AMZN ?,-0.14027777777777778
#amzn,1022596014325133312,2018-07-26 21:34:23,_Schro #AMZN had a miss... Should be selling off,0.0
#amzn,1022594718230867968,2018-07-26 21:29:14,"Amazon Stock Leaps on Massive Earnings Beat | Chaitanya Chandrasekar, co-founder &amp; CEO , and Said Ou… ",0.0
#amzn,1022592841573392389,2018-07-26 21:21:46,Earnings: Amazon (AMZN) Q2 EPS $5.07 vs $2.50 Est; Q2 Revs $52.89B vs $53.41B Est • #Amazon (AMZN) shares jump more… ,0.0
#amzn,1022592247181729792,2018-07-26 21:19:25,#Amazon  #AMZN 2018年2Q決算。売上高$52.9B(前年比+39%)。営業利益$3.0B(前年比+475%)。EPS$5.07(前年比+1268%)。売上高成長率は北米47%、#AWS 49%、海外27%。北米と… ,0.0
#amzn,1022592002519527424,2018-07-26 21:18:26,Here's a hockey stick graph for you :) #AWS #AMZN  ,0.5
#amzn,1022589628329680901,2018-07-26 21:09:00,Earnings:  Q2 EPS $5.07 vs. $2.50 Est.; Q2 Revs. $52.89B vs. $53.41B Est. •… ,0.0
#amzn,1022588844913426439,2018-07-26 21:05:54,I did a little research and noticed amazon didn't buy ads on Google for a while in April.  It is possible this caus… ,-0.09375
#amzn,1022588782405672960,2018-07-26 21:05:39,#AMZN $AMZN #OptionsTrading #stocks My chin was hangin way out there for todays earnings.  Like a degenerate gamble… ,0.0
#amzn,1022588202597720066,2018-07-26 21:03:20,EARNINGS:  Q2 EPS $5.07 vs. $2.50 Est.; Q2 Revs. $52.89B vs. $53.41B Est. •… ,0.0
#amzn,1022587036069445637,2018-07-26 20:58:42,After #AMZN Earnings #NQ_F goes for a wild ride including being halted for 10 seconds #WhatYouCanSeeWithV3 ,0.1
#amzn,1022586798751404032,2018-07-26 20:57:46,As #GoogleNext2018 pours more into the cloud business along with #microsoft Azure growing rapidly.  #AMZN could wil… ,0.5
#amzn,1022584440541917184,2018-07-26 20:48:23,"#AMZN Drops Then Jumps After Smashing EPS But Missing On Revenue, Guidance $AMZN ",-0.2
#amzn,1022583570794131456,2018-07-26 20:44:56,"Trump is going to absolutely spaze out with jealousy at Amazon's crushing of earnings today. 

They obviously need… ",0.20000000000000004
#amzn,1022582631823683584,2018-07-26 20:41:12,"Public Service Announcement $AMZN did release earnings between 3:00 and 3:15, Advances in /NQ and /ES will be under… ",0.0
#amzn,1022582446179667969,2018-07-26 20:40:28,"Amazon Stock Leaps on Massive Earnings Beat - U.S. News &amp; World Report #AMZN #news
 ",0.0
#amzn,1022581591523123206,2018-07-26 20:37:04,"Interesting day. #FB missed estimates and got crushed, down 19%. I bought more. #AMZN went down in sympathy, but is… ",0.11777777777777779
#amzn,1022581170545086464,2018-07-26 20:35:24,Amazon's quarterly profit tops $2 billion for first time $AMZN #AMZN #Technology #Firsttimeevents #Earningsreports ,0.25
#amzn,1022581157886676992,2018-07-26 20:35:21,Amazon's quarterly profit tops $2 billion for first time $AMZN #AMZN #Technology #Firsttimeevents #Earningsreports ,0.25
#amzn,1022578081662468096,2018-07-26 20:23:07,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1022577915517648896,2018-07-26 20:22:28," #AMZN Big Profit Beat. Tepid Market Response. Alexa, what gives?",0.0
#amzn,1022577795497644032,2018-07-26 20:21:59,I deleted my #AMZN account last year. I'd rather support Main Street than a monopoly.,0.08333333333333333
#amzn,1022577509605376000,2018-07-26 20:20:51,Amazon second-quarter revenue jumps 39 percent  #AMZN,0.0
#amzn,1022577494774439939,2018-07-26 20:20:47,"$AMZN PLUMMETS, LOSES $55.61 (-2.98%) WITHIN A SINGLE DAY: 
Sentiment: Very bearish #AMZN #Amazon",-0.05714285714285714
#amzn,1022577143153287168,2018-07-26 20:19:24,Amazon misses on revenue but earnings came in more than double what the Street expected  #AMZN,0.13333333333333333
#amzn,1022576743515873310,2018-07-26 20:17:48,AMAZON  - Beats Estimates - This Bull Market Is One Of The Greatest in History ! - Is Amazon going to become The Bi… ,1.0
#amzn,1022576001317068807,2018-07-26 20:14:51,"Amazon's predicted 500 per cent increase on EPS was way off, with actual results showing DOUBLE that.

EPS now at $… ",0.0
#amzn,1022575781011058689,2018-07-26 20:13:59,#amzn #Amazon earnings. Missed on Rev but beat on profits. Q# rev guidance is also weak.  Stock has peaked for now… ,-0.375
#amzn,1022575585481117698,2018-07-26 20:13:12,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1022575489565650944,2018-07-26 20:12:49,I wonder when amazon will acquire Starbucks. #amzn #sbux,0.0
#amzn,1022575419290083328,2018-07-26 20:12:33,"#AMZN huge beat on EPS, but these are growth stories... Not thrilled about missing rev and lower range on Q3 revenu… ",-0.033333333333333305
#amzn,1022574753465479174,2018-07-26 20:09:54,"#Amazon earnings top $2 billion for record quarter, stock gains $AMZN #AMZN
",0.5
#amzn,1022573902478757888,2018-07-26 20:06:31,lol #AMZN ,0.8
#amzn,1022573735583408129,2018-07-26 20:05:51,Drop then pop! #Amazon #AMZN ,0.0
#amzn,1022573558667587584,2018-07-26 20:05:09,Amazon :) Beklentilerden 2 kat daha iyi gelen kâr #AMZN #FAANG ,0.5
#amzn,1022573514753224705,2018-07-26 20:04:59,#AMZN IS UP $77.000877777777 !!!!!!!!,0.0
#amzn,1022573220220858369,2018-07-26 20:03:48,#AMZN IS UP $70.000877777777 !!!!!!!!!,0.0
#amzn,1022572895002943490,2018-07-26 20:02:31,#AMZN IS UP $31.000877777777 !!!!!!!!,0.0
#amzn,1022570257297408000,2018-07-26 19:52:02,#AMZN,0.0
#amzn,1022569056191373314,2018-07-26 19:47:16,Jack Gleason Founder of  with Tom &amp; Tommy to discuss the market action in the Russell 2000… ,0.1
#amzn,1022568667681316868,2018-07-26 19:45:43,What happens if #AMZN missed and the admins precious #GDP is weak? Ouch.,0.0625
#amzn,1022566121931767808,2018-07-26 19:35:36,Waiting for $AMZN earnings call to begin #AMZN #Earnings A 14.5% gain to become first $1 trillion company 📈 ,0.25
#amzn,1022564486123802624,2018-07-26 19:29:06,Is $AMZN going to POP for ER? Seems like it popped for ER every few weeks. How much is #AMZN worth? The institutional  investors stock,0.09999999999999999
#amzn,1022559854597156864,2018-07-26 19:10:42, #AMZN tonight,0.0
#amzn,1022558347151601664,2018-07-26 19:04:42,"The volume is crazy....something wrong w/ $AMZN PUTS up +1180%
NEVER SEEN A DAY LIKE THIS!

#AMZN P 27JUL18 1400 (1… ",-0.625
#amzn,1022552717846298624,2018-07-26 18:42:20,#amzn #earnings don't let me down like #fb and #nflx,-0.15555555555555559
#amzn,1022552049748201473,2018-07-26 18:39:41,"$AMZN Have earnings after hours. If #AMZN drop $500 then $SPY may hit $280.5  ER control price action, but MM's win 99% of the time",0.45
#amzn,1022550762402926592,2018-07-26 18:34:34,"IF AMZN do FB, Remember the GAP - #AMZN chart ",0.0
#amzn,1022550267341033472,2018-07-26 18:32:36,_Away_  UP WE GO DOGGIES...NQ GONNA POP 50-100 points after stocks close. AMZN to 1900 $AMZN… ,0.0
#amzn,1022542323576696832,2018-07-26 18:01:02,Will #Amazon #AMZN become the worlds first $1trillion company? They report after the US closing bell today. It woul… ,0.25
#amzn,1022532786203312129,2018-07-26 17:23:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1022532043698266112,2018-07-26 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1022528330006839296,2018-07-26 17:05:26,AMZN - #AMZN chart ,0.0
#amzn,1022523146702921728,2018-07-26 16:44:50,*Holds breath for #AMZN earnings*,0.0
#amzn,1022518886682570757,2018-07-26 16:27:54,Pentagon takes step closer to awarding its $10 billion cloud contract - #AMZN ,0.0
#amzn,1022514943952932864,2018-07-26 16:12:14, Har fått en tillräckligt stor smocka av #FB idag så jag hoppas på lite roligare från #AMZN...,0.0
#amzn,1022509696496746500,2018-07-26 15:51:23,AMZN Short  - #AMZN chart ,0.0
#amzn,1022505203663167488,2018-07-26 15:33:32,"Are we going to have 1, 2 o3 r ONE trillion dollar market cap companies this quarter ?   #msft #amzn ",0.0
#amzn,1022481107080671237,2018-07-26 13:57:47," And now your platform won't let me purchase a put for #amzn. 
Great platform really...",0.5
#amzn,1022476547016597509,2018-07-26 13:39:40,And this might happen today... #AMZN ,0.0
#amzn,1022475121741582336,2018-07-26 13:34:00,"怖すぎる…。過去に数十万円吹き飛ばしたのとは違う。
でもいける気がする！
Go Go #AMZN 
マイナススタートは分かっている。
久々の集中投資はスイッチ入るね！",0.0
#amzn,1022473136703512576,2018-07-26 13:26:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1022468320342286336,2018-07-26 13:06:58,Short #AMZN ,0.0
#amzn,1022456542623354880,2018-07-26 12:20:10,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1022443593968099328,2018-07-26 11:28:43,Facebook negative after hours after earnings miss. FAANG + M this earnings season has been bumping market around (n… ,-0.3
#amzn,1022428121906200576,2018-07-26 10:27:14,#Amazon #AMZN $AMZN ,0.0
#amzn,1022425078808682503,2018-07-26 10:15:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1022422576507875328,2018-07-26 10:05:12,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1022392450281889794,2018-07-26 08:05:29,"Todays AFTER MARKET Major Earnings:
Amazon (AMZN) - EPS $2.47 &amp; Revenue $53.37B
Intel (INTC) - EPS $0.97 &amp; Revenue… ",0.0625
#amzn,1022380074534883333,2018-07-26 07:16:19,"'Four', una radiografía de los nuevos cuatro gigantes corporativos de la era digital:  vía… ",0.0
#amzn,1022373525997461504,2018-07-26 06:50:18,"Thoughts go out to all the $AMZN bulls, if this dont blow out on earnings it probably gets smashed like $FB as the… ",0.0
#amzn,1022359694277599232,2018-07-26 05:55:20,"Today's earnings:
#Amazon- After market close
#Intel - After market close
#Mastercard - Before market open… ",0.0
#amzn,1022351718581825539,2018-07-26 05:23:38,#AMZN releasing earnings tomorrow...any predictions?,0.0
#amzn,1022307535481712640,2018-07-26 02:28:04,"Watch $AMZN ( Inc) after closing at $1,863.61, a 79.22% gain since 12 months ago  #AMZN",0.0
#amzn,1022296965764149248,2018-07-26 01:46:04,"Final #AMZN #PutCallRatios for Wednesday, July 25, 2018  ",0.0
#amzn,1022296960311541760,2018-07-26 01:46:03,"Final #AMZN #PutCallRatios for Wednesday, July 25, 2018  ",0.0
#amzn,1022296960043122690,2018-07-26 01:46:03,"Final #AMZN #PutCallRatios for Wednesday, July 25, 2018  ",0.0
#amzn,1022296109534916608,2018-07-26 01:42:40,The Big Five FAANG Stock and Sector Service is now posted for Wednesday  ,0.0
#amzn,1022291356796911617,2018-07-26 01:23:47,#GOOGL #NVDA #AVGO #CY #IOT #AMD #AMZN ,0.0
#amzn,1022286243306987526,2018-07-26 01:03:28,"#Earnings on 07/26/2018
#AMZN
#INTC
#RDS.A
#AMGN
#MCD
#ABEV
#BTI
#CMCSSA
#SBUX
Don't miss any earnings, open your w… ",0.0
#amzn,1022284578482991104,2018-07-26 00:56:51,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#amzn,1022278578216620035,2018-07-26 00:33:00,"On CRM: Why Did Microsoft, Amazon And Salesforce Just Invest In This CRM Company? #CRM #marketingautomation… ",0.0
#amzn,1022275359956525056,2018-07-26 00:20:13,Elliott Wave Analysis: Amazon May Start Another Extension Higher - #AMZN TradingView ,0.25
#amzn,1022274221605572609,2018-07-26 00:15:42, That is the long run of what I am saying —-&gt; lets pull back excitable expectations and let a GOOD Com… ,0.21666666666666665
#amzn,1022268627989553153,2018-07-25 23:53:28,"Alexa, what are the hours of the Nice Things Store? #AMZN",0.6
#amzn,1022263951596417026,2018-07-25 23:34:53,Tech stocks poised for bloodbath on Thursday with Facebook on track for biggest drop ever  ,0.0
#amzn,1022258136739192832,2018-07-25 23:11:47," Great point!

What if #GOOG gets blowback for manipulating their earnings report 
And #AMZN also r… ",1.0
#amzn,1022249629390458882,2018-07-25 22:37:58," #AMZN cloud sucks compared to ...way more expensive, lower performance and less configurable...",-0.11666666666666667
#amzn,1022248837476442113,2018-07-25 22:34:49,Imagine if #AMZN has any problem - won’t be a $160 billion market cap drop but rather a $240 billion one...,0.0
#amzn,1022246061472206848,2018-07-25 22:23:48,#bezos buying #puts ahead of #amzn earnings tomorrow ! Ohoh,0.0
#amzn,1022245547225141248,2018-07-25 22:21:45,"#AMZN(#Amazon）の #株価 が終値＄1863.61と今＄1825位とあまりにも違うのでビックリした。
市場外で売られまくったのか？

決算に向けて下げて購入、決算で爆上げ、んで、売りで下げる。でも、最終的(通期的）には… ",0.0
#amzn,1022243825295785984,2018-07-25 22:14:54,Margin calls tomorrow will be epic...esp with what looks like good odds on n #AMZN complication on earnings...AMZN chart not looking great,0.75
#amzn,1022240237206949888,2018-07-25 22:00:39, Only #AMZN left ... boy will the market respond quite well to 3/4 #FANG missing ...,-0.06666666666666667
#amzn,1022238898150404096,2018-07-25 21:55:20,Anyone feeling Lucky with #AMZN tomorrow? ,0.3333333333333333
#amzn,1022223543319199744,2018-07-25 20:54:19,oh so we buying revenue now are we #AMZN ,0.0
#amzn,1022219588765970432,2018-07-25 20:38:36,"#Acción #Amazon #AMZN
Mantiene fuerza, posible onda 5 en formación con potencial búsqueda de precio a 1900 $USD
Haz… ",0.0
#amzn,1022218947834331137,2018-07-25 20:36:03,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1022216449438437376,2018-07-25 20:26:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1022215070913318912,2018-07-25 20:20:39,"$AMZN PUSHES THROUGH KEY RESISTANCE LEVEL: 
Sentiment: Bullish #AMZN #Amazon",0.0
#amzn,1022208406189432832,2018-07-25 19:54:10,#AMZN here we are 1861 $,0.0
#amzn,1022207480284241920,2018-07-25 19:50:29,"📈 Amazon #amzn just hit a 52 week high of $1,860.00

Keep track with #Invstr  ",0.16
#amzn,1022206229861609472,2018-07-25 19:45:31,"#amzn close to top 1,855 10' before the bell",0.5
#amzn,1022203666932088834,2018-07-25 19:35:20,Amazon is bringing free Whole Foods deliveries to New York City &amp; Florida- #Amazon… ,0.24545454545454548
#amzn,1022203133458608129,2018-07-25 19:33:13,Amazon is bringing free Whole Foods deliveries to New York City &amp; Florida- #Amazon… ,0.24545454545454548
#amzn,1022169654733824000,2018-07-25 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1022168873406214146,2018-07-25 17:17:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1022150435375919106,2018-07-25 16:03:49,THIS PATTERN SHOWS THAT THERE IS RISK IN THIS BULLISH MARKET$#QQQ $#FB $#AMZN…  #stockmarket,0.0
#amzn,1022140276419248128,2018-07-25 15:23:27,"  If you haven’t done it yet, go watch “Sorry to Bother You”. Tons of truth about #Amzn and it’… ",-0.5
#amzn,1022139344528654337,2018-07-25 15:19:44," The $12B is coming from the 5% ""you didn't build that"" surcharge on #AMZN sales.",0.0
#amzn,1022138446209536000,2018-07-25 15:16:10,BLOCK TRADE detected in #AMZN,0.0
#amzn,1022117433665048576,2018-07-25 13:52:40," Kia in South GA (tariffs), &amp; #AMZN in North GA (HQ2 Atlanta) -- Abrams is betting a clear economic vis… ",0.15000000000000002
#amzn,1022112134845661185,2018-07-25 13:31:37,"_Horadam Classic pincer move w/2 sets of swing voters: 1. Downstate, economically-minded voters don't like tarif… ",0.16666666666666666
#amzn,1022110156975493120,2018-07-25 13:23:45,an eye 2 buy #NQ_F on correction daily t/frame will watch #GOOG DFB #AMZN #AAPL  if they give avg 5% bk index drops… ,0.0
#amzn,1022107235185516544,2018-07-25 13:12:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1022094783731265536,2018-07-25 12:22:40," except USA Wallstreet traders,  fund managers there is absolutely no one in the world who wants #TSLA, th… ",0.05
#amzn,1022094141801619456,2018-07-25 12:20:07,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1022060658798551040,2018-07-25 10:07:04,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1022053882124492800,2018-07-25 09:40:08,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1022031213387816961,2018-07-25 08:10:04,#AMZN - Quartalszahlen Wette bei Amazon - ,0.0
#amzn,1022019914255749121,2018-07-25 07:25:10,#AMZN is up over 88% since 1st Nov 2017 after a 1.49% increase yesterday to US$1830.99 #SIPP #FANG ,0.0
#amzn,1021987213679251457,2018-07-25 05:15:14,"""MUST read!"" SATIN PLEASURES #RomanticComedy by Karen Docter ROMCON Reader's Crown finalist #BookBuzz #AMZN ",0.0
#amzn,1021969526764785670,2018-07-25 04:04:57,"A serial killer stalks the Denver streets. #RomanticSuspense #Amzn KILLING SECRETS, KL Docter  #Goodreads #thriller",0.0
#amzn,1021943154184843264,2018-07-25 02:20:09,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA の株価推移です。#TSLA を除いて年初の株価を上回っています。 ",0.0
#amzn,1021918496433864704,2018-07-25 00:42:10,1 hour post market charts for the Group 3 instruments are available for members viewing @ the site… ,0.4
#amzn,1021918373951823873,2018-07-25 00:41:41,4 hour charts for the Group 3 instruments are available for members viewing @ the site  ,0.4
#amzn,1021906891885223936,2018-07-24 23:56:03,Amazon (AMZN) earnings preview: keep an eye on new emerging businesses  #Amazon #earnings… ,0.13636363636363635
#amzn,1021900710957469696,2018-07-24 23:31:30,It’s funny that at cycle crests people become very certain of themselves but most often in wrong direction. The rea… ,0.13214285714285712
#amzn,1021895301341138944,2018-07-24 23:10:00,#AMZN - INDICADOR MACD - ,0.0
#amzn,1021882466406031361,2018-07-24 22:19:00,"Final #AMZN #PutCallRatios for Tuesday, July 24, 2018  ",0.0
#amzn,1021882464522760193,2018-07-24 22:18:59,"Final #AMZN #PutCallRatios for Tuesday, July 24, 2018  ",0.0
#amzn,1021882463092584450,2018-07-24 22:18:59,"Final #AMZN #PutCallRatios for Tuesday, July 24, 2018  ",0.0
#amzn,1021877267264352256,2018-07-24 21:58:20,Another step in the march of #AMZN toward ending the #GOOGL - #Facebook #Advertising duopoly. Nicely reported by… ,0.6
#amzn,1021852996920066054,2018-07-24 20:21:54,"$AMZN PUSHES THROUGH PRIOR SESSION HIGH: 
Sentiment: Neutral #AMZN #Amazon",0.08
#amzn,1021852538121936896,2018-07-24 20:20:04,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
