#amzn,1023829385252687872,2018-07-30 07:15:21,"Someone's willing to destroy them both, but who?  #BookPromo #AMZN¬†$2.99 3-DAYS ONLY! #WriterRT¬†Killing¬†Secrets, KL‚Ä¶ ",0.016666666666666663
#amzn,1021850037616164864,2018-07-24 20:10:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1021819802715795456,2018-07-24 18:10:00,#AMZN - End Of Titan Scheme ? End Of Chain Of Happiness ? Enron ?  - ,0.7
#amzn,1021807490068041735,2018-07-24 17:21:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021807266893361152,2018-07-24 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1021800375018504192,2018-07-24 16:52:48,"These charts are NOT getting any prettier
#MSFT #NFLX #AAPL #RUT #SPX #TSLA #AMZN #TRAN ",0.0
#amzn,1021791952306626562,2018-07-24 16:19:20,"Well, now #AMZN is the government in the UK ",0.0
#amzn,1021786656427466752,2018-07-24 15:58:17,Addressing Multi-Cloud Security Risks within the Financial Services Sector | Online  | #AWS… ,0.0
#amzn,1021785874785337346,2018-07-24 15:55:11,Addressing Multi-Cloud Security Risks within the Financial Services Sector | Online  | #AWS… ,0.0
#amzn,1021785346164629505,2018-07-24 15:53:05,"A worthy read, and an interesting point/omission (not by  - Why did #Amzn leave voice-driven purchases o… ",0.41666666666666663
#amzn,1021784229108178944,2018-07-24 15:48:38,AWS machine learning tools aiming to be anything but vanilla  |  | #AWS #Cloud… ,0.0
#amzn,1021783374841749505,2018-07-24 15:45:15,AWS machine learning tools aiming to be anything but vanilla  |  | #AWS #Cloud… ,0.0
#amzn,1021782894484905985,2018-07-24 15:43:20,Prime &amp; AWS Are likely to Aid Amazon's (AMZN) Q2 Earnings |   |  #AWS #Cloud #CloudComputing… ,0.0
#amzn,1021782000829644800,2018-07-24 15:39:47,Prime &amp; AWS Are likely to Aid Amazon's (AMZN) Q2 Earnings |   |  #AWS #Cloud #CloudComputing… ,0.0
#amzn,1021738174542884864,2018-07-24 12:45:38,Amazon - #AMZN chart ,0.0
#amzn,1021733234642567168,2018-07-24 12:26:00,Yes #Google ok #googl time to play catch up to #amzn good time to rotate into googl as the stock has lagged amzn,0.6
#amzn,1021731756553261056,2018-07-24 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1021730260004548608,2018-07-24 12:14:11,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021727711218343937,2018-07-24 12:04:03,"#austintx #siliconhills is the best city for #AMZN 2 HQ.
#Technology #tech #Mecha #Coders #Venture #Engineer",1.0
#amzn,1021685695704965120,2018-07-24 09:17:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1021683197032185861,2018-07-24 09:07:10,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1021641731752816640,2018-07-24 06:22:24,AMZN DAY KEY SCALPING #forex #markets #amzn #stocks #RK ,0.0
#amzn,1021639250444529664,2018-07-24 06:12:33,#SPY #AMZN #UNG  Nightly newsletter has been posted. ,0.0
#amzn,1021626073220562944,2018-07-24 05:20:11,"Top 3 Growth Stocks for 2018

The Brink’s Company

Broadridge Financial Solutions, Inc.

Amazon

#bco #br #amzn",0.25
#amzn,1021588601744719872,2018-07-24 02:51:17,EWF Chart of the day 7/24/2018 #AMAZON #AMZN Try EWF FREE for 14 days !! Just email&gt; aidan-forecast.com… ,0.625
#amzn,1021588454742810624,2018-07-24 02:50:42,Grafico del Dia #AMAZON #AMZN       7.24.2018&gt; #Elliottwave #Ondaselliott #Bolsa #Mercados… ,0.0
#amzn,1021588347624419328,2018-07-24 02:50:16,Grafico del Dia #AMAZON #AMZN       7.24.2018&gt; #Elliottwave #Ondaselliott #Bolsa #Mercados… ,0.0
#amzn,1021588096801034246,2018-07-24 02:49:17,"Very bullish, long #AMZN, #AAPL, #OKTA, #WIX",0.07500000000000001
#amzn,1021583363025588224,2018-07-24 02:30:28,"SATIN PLEASURES ""grabs hold of your heart and will not let go."" The Reading Cafe. #AMZN #romance #reading ",0.0
#amzn,1021578714356899841,2018-07-24 02:12:00,"Win for $AMZN ( Inc) followers: closed at $1,802.00, a 32.25% gain since 6 months ago  #AMZN",0.35000000000000003
#amzn,1021577609627533313,2018-07-24 02:07:36,Hey  and  re: your piece on why #AMZN should take over public libraries. ,0.0
#amzn,1021553402742898688,2018-07-24 00:31:25,"#AMZN
#Amazon
Break and close below $ 1793 LEVEL -Target : $ 1753-1740 level in panic.
Now Hurdle at 1814-1820.Cros… ",0.0
#amzn,1021542878282051585,2018-07-23 23:49:36,   I just #BuytheDip ..I will most certainly put my money behind #AMZN… ,0.10476190476190476
#amzn,1021532644079677440,2018-07-23 23:08:56,amazon - #AMZN chart ,0.0
#amzn,1021519845274279936,2018-07-23 22:18:04,"Final #AMZN #PutCallRatios for Monday, July 23, 2018  ",0.0
#amzn,1021519844779253760,2018-07-23 22:18:04,"Final #AMZN #PutCallRatios for Monday, July 23, 2018  ",0.0
#amzn,1021519843206422528,2018-07-23 22:18:04,"Final #AMZN #PutCallRatios for Monday, July 23, 2018  ",0.0
#amzn,1021519367849365504,2018-07-23 22:16:10, Inc. is down $11.7 (-0.64%) today. The stock is up more than 93% from it's 52 week low.… ,0.17222222222222222
#amzn,1021494206701944840,2018-07-23 20:36:11,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1021492860372299782,2018-07-23 20:30:50," totally agree with you, sir
re #AMZN",0.0
#amzn,1021491665675198469,2018-07-23 20:26:06,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1021491423110152192,2018-07-23 20:25:08,"$AMZN FINDS BUYERS AT KEY SUPPORT LEVEL: 
Sentiment: Neutral #AMZN #Amazon",0.0
#amzn,1021489950120914949,2018-07-23 20:19:17,"Anyway #Amzn tanking sold this morning, take my lil profit; get right back in later",0.09523809523809523
#amzn,1021489570163159042,2018-07-23 20:17:46,"¡Lunes de Vainilla! #VanillaIceCreamDay Más problemas para Tesla, ¿cashback a proveedores? Amenazas a #AMZN por mon… ",0.0
#amzn,1021489375186771973,2018-07-23 20:17:00,Tesla #tsla short overcrowded and boring. Chart not nearly overextended as some Fang stocks #amzn #nflx.  Guess whe… ,-0.35000000000000003
#amzn,1021477238590636032,2018-07-23 19:28:46,_tremale9  1 shark from 5 different stocks is hard to see major money. Unless those shares are… ,-0.0763888888888889
#amzn,1021444877928796165,2018-07-23 17:20:11,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1021443124349079552,2018-07-23 17:13:12,"Amazon’s market share in many of its product categories is actually quite small - via ⁦⁩ 

#amazon #amzn… ",0.08333333333333333
#amzn,1021441856427778051,2018-07-23 17:08:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021437787126591488,2018-07-23 16:52:00, You should diversify with #amzn or #aapl (we did analysis today),0.0
#amzn,1021432304311336961,2018-07-23 16:30:13,"Her ex will reclaim her if Patrick can't stop him. KILLING SECRETS, KL Docter #suspense #AMZN #Goodreads #mustread ",0.0
#amzn,1021428007959973889,2018-07-23 16:13:08,"How Fortnite approaches analytics, cloud to analyze petabytes of game data |  | #Fortnite… ",-0.4
#amzn,1021427305992859648,2018-07-23 16:10:21,"How Fortnite approaches analytics, cloud to analyze petabytes of game data |  | #Fortnite… ",-0.4
#amzn,1021405403228319745,2018-07-23 14:43:19,Is AWS Lambda the Most Secure Application Platform? Probably. |   |  #AWS #Cloud… ,0.45
#amzn,1021404613554122752,2018-07-23 14:40:11,Is AWS Lambda the Most Secure Application Platform? Probably. |   |  #AWS #Cloud… ,0.45
#amzn,1021399285798141959,2018-07-23 14:19:01,Amazon Brings EC2 To Enterprise Datacenter Through AWS Snowball Edge  |  |  #AWS #Cloud… ,0.0
#amzn,1021398344592240640,2018-07-23 14:15:16,Amazon Brings EC2 To Enterprise Datacenter Through AWS Snowball Edge  |  |  #AWS #Cloud… ,0.0
#amzn,1021397854013861888,2018-07-23 14:13:19,What to Expect When Amazon Reports Earnings |  | #AWS #Cloud #CloudComputing #CloudServices… ,0.0
#amzn,1021397070685581313,2018-07-23 14:10:12,What to Expect When Amazon Reports Earnings |  | #AWS #Cloud #CloudComputing #CloudServices #Amazon #AMZN #CIO #CTO,0.0
#amzn,1021395478636900353,2018-07-23 14:03:53,#amzn $amzn En donnée journalière. Nous sommes dans un canal qui se casse par le bas la plus part du temps. TP1 176… ,0.0
#amzn,1021395142031347712,2018-07-23 14:02:33,#amzn $amzn UT Daily. We are actually in canal who generally breakdown !! TP1 1765 TP2 1715 TP3 1660 TP4 1615 ,0.026041666666666675
#amzn,1021386114614136832,2018-07-23 13:26:40,#Breaking  #ValueInvesting #AMZN  #WPT #USPO $AMZN ,0.0
#amzn,1021385379335684097,2018-07-23 13:23:45,#creditsuisse #technology #tech #it #techstocks #stockstowatch #qqq #internationalinvestments #trader… ,0.0
#amzn,1021380206861447173,2018-07-23 13:03:12,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021369370033913856,2018-07-23 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1021362003988787200,2018-07-23 11:50:52,"んー、いったん #Amazon (#amzn） を７月の決算後２，３日で売って、#リミックスポイント  増やそうかな。
回転分が少なくて今年の目標が危うい気がする。。

下手こいたときにAmazon上がってもなぁーと考えると、よじゃう資金を株にいれる？最近の感じだとちょい怖いな。",0.0
#amzn,1021337901274189824,2018-07-23 10:15:05,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1021337462113734656,2018-07-23 10:13:21,"#Marketing #Books! ""The Introvert's Edge"" _ Please see my #AMZN review of this magnificent offering… ",1.0
#amzn,1021327608867434496,2018-07-23 09:34:11,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1021322880691384321,2018-07-23 09:15:24,"#amzn
الى ارى ان امازون هدفه الى 2000 خلال الفترة القادمة وهو في ترند صاعد محافظ عليه من اول العام معطي قوة للسهم… ",0.0
#amzn,1021319816714637312,2018-07-23 09:03:14,"#FortNite Sir, have #Russia, #China, #NATO,  #Japan short #AMZN cc #gangster",0.0
#amzn,1021311528790896642,2018-07-23 08:30:18,"_ - just submitted #AMZN review, hopefully will post shortly (and I'll be sure to go through it agai… ",0.25
#amzn,1021292630209015809,2018-07-23 07:15:12,AMAZON breakout  pullback verso i 2000 - #AMZN grafico ,0.0
#amzn,1021245232858292224,2018-07-23 04:06:51,All aleets set up for this week based on #Fibonacci #googl #amzn #fb #nasdaq #dowjones #spx #sp500 ,0.0
#amzn,1021228529260916736,2018-07-23 03:00:29,"Updated Charts Week of July 16, 2018. New Charts: $ASML $CELG $INTU #stocks #stockmarket #options #investing #AMZN… ",0.13636363636363635
#amzn,1021210595779940352,2018-07-23 01:49:13,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。20日時点では7銘柄すべて年初比プラスを維持しています。 ",0.0
#amzn,1021189897221099520,2018-07-23 00:26:58,  I want  to have  disclose his long position in #AMZN  shares,-0.05
#amzn,1021136566989873152,2018-07-22 20:55:04,Weekly Technical Video For Group 3 Stocks &amp; ETF instruments is available for members viewing @ the website… ,0.2
#amzn,1021132800387436544,2018-07-22 20:40:05,"Group 3 Stocks &amp; ETF instruments charts are updated in 4 time frames, weekly, daily , 4 hour and 1 hour. They are a… ",0.0
#amzn,1021132306009001989,2018-07-22 20:38:08,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1021129770204049408,2018-07-22 20:28:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1021128516820242432,2018-07-22 20:23:04, #amazon #bestfriend #AMZN,0.0
#amzn,1021109688132284416,2018-07-22 19:08:15,AMZN - 07/22 - #AMZN chart ,0.0
#amzn,1021105805351968768,2018-07-22 18:52:49,The Big Five Stock and Sector Service is now posted for Sunday                    #AMZN… ,0.0
#amzn,1021102989912813569,2018-07-22 18:41:38,"Towards the busy week
It is important to mention that the markets entered last Friday the period of reduction of mo… ",0.16666666666666666
#amzn,1021082233392820226,2018-07-22 17:19:09,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021055607145619457,2018-07-22 15:33:21,"Tax cuts for the very rich.

Poverty, food insecurity and despair for everyone else.

#greed #capitalism #amazon… ",0.48750000000000004
#amzn,1021020476611747840,2018-07-22 13:13:45," Absolutely my pleasure, will have the #AMZN review up I hope late tonight but in any case, long flight tomm, good writing time",0.1375
#amzn,1021008237901082625,2018-07-22 12:25:07,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1021006972680916994,2018-07-22 12:20:06,"""How Have Pros Not Bought #AMZN And #NFLX On Dips?  #amazon #netflix",0.0
#amzn,1020963188827926529,2018-07-22 09:26:07,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1020960687433175040,2018-07-22 09:16:11,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1020762623212744705,2018-07-21 20:09:08,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1020753813383405570,2018-07-21 19:34:08,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1020747757970214912,2018-07-21 19:10:04,Next stop #AMZN? /cc  ,0.0
#amzn,1020731690673721344,2018-07-21 18:06:13,"Definitely listen to this guy   
Just check out his phenomenal returns depicted below 
Clearly he has… ",0.19999999999999998
#amzn,1020720225526968322,2018-07-21 17:20:40,"  Mark B. Spiegel  
March '15  AMZN $385 TSLA $197
“I think $AMZN is the secon… ",0.0
#amzn,1020714009115361280,2018-07-21 16:55:58, Not holding #Bitcoin or any other coins but I do see an impressive uptrend potential for related… ,0.2916666666666667
#amzn,1020712347214598145,2018-07-21 16:49:22,"Earnings Reports: 
#MSFT (7/20), #GOOGL (7/23), #FB (7/25), #AMZN (7/26), #AAPL (7/31) ",0.0
#amzn,1020710215849738242,2018-07-21 16:40:53,"     Mark B. Spiegel  
March '15  AMZN $38… ",0.0
#amzn,1020709332839796737,2018-07-21 16:37:23,"Mark B. Spiegel  
March '15  AMZN $385 TSLA $197
“I think $AMZN is the second most overvalued mega-cap… ",0.25
#amzn,1020706483951087616,2018-07-21 16:26:04,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1020697393761841154,2018-07-21 15:49:56,"#Earnings for the week of July 23, 2018 are Amazon #AMZN, AMD #AMD, Facebook #FB, Twitter #TWTR, Alphabet #GOOGL, B… ",0.0
#amzn,1020687453487710208,2018-07-21 15:10:27,"“Fully US$52 billion of Bezos’ wealth — more than a third of it — was created this year, as Amazon’s share price so… ",0.25
#amzn,1020655095971639296,2018-07-21 13:01:52,amzn - #AMZN chart ,0.0
#amzn,1020643071183278080,2018-07-21 12:14:05,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1020599479152594945,2018-07-21 09:20:52,"#Marketing #Books! ""Do It! Marketing. 77 Instant-Action Ideas to Boost Sales, Maximize Profits, and Crush your Comp… ",0.0
#amzn,1020598246459215873,2018-07-21 09:15:58,"#Marketing #Books! ""Marketing in the #FakeNews Era"" . #AMZN review asap. Great, insightful &amp; actionable,… ",0.8
#amzn,1020597009387016192,2018-07-21 09:11:03,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1020594511549001728,2018-07-21 09:01:07,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1020497858762625024,2018-07-21 02:37:04,"Watch $AMZN after closing at $1,813.70, a 36.64% gain since 6 months ago  #AMZN",0.0
#amzn,1020444212561448960,2018-07-20 23:03:53,We might see a little pullback  - #AMZN chart ,-0.1875
#amzn,1020437801681051648,2018-07-20 22:38:25,米国株式概況。＃アマゾン ＃スクエア ＃エヌビディア ＃アリババ  ＃JPモルガンチェース ＃阿里巴巴集団  ＃ツイッター  ＃Amazon⁠ ⁠⁠ ⁠    ＃マイクロソフト  ＃ペイパル ＃BABA  ＃NVDA ＃SQ… ,0.0
#amzn,1020432929544024064,2018-07-20 22:19:03,"Final #AMZN #PutCallRatios for Friday, July 20, 2018  ",0.0
#amzn,1020432927274909697,2018-07-20 22:19:03,"Final #AMZN #PutCallRatios for Friday, July 20, 2018  ",0.0
#amzn,1020432925530079232,2018-07-20 22:19:02,"Final #AMZN #PutCallRatios for Friday, July 20, 2018  ",0.0
#amzn,1020428175011123206,2018-07-20 22:00:10,Amazon: This Prime Day was biggest shopping event ever w/100 million products sold- #Amazon… ,0.0
#amzn,1020428065661472768,2018-07-20 21:59:44,Amazon: This Prime Day was biggest shopping event ever w/100 million products sold- #Amazon… ,0.0
#amzn,1020404024431046656,2018-07-20 20:24:12,"$AMZN FINDS BUYERS AGAIN AROUND 1810.21: 
Sentiment: Neutral #AMZN #Amazon",0.0
#amzn,1020401992773009415,2018-07-20 20:16:07,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1020399491223031808,2018-07-20 20:06:11,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1020386878904832007,2018-07-20 19:16:04,Amazon Snowball Edge gets full AWS computing ability |  | #AWS #Cloud #CloudComputing… ,0.35
#amzn,1020384531377991680,2018-07-20 19:06:44,Amazon Snowball Edge gets full AWS computing ability |  | #AWS #Cloud #CloudComputing… ,0.35
#amzn,1020381642618294273,2018-07-20 18:55:16,"Amazon Web Services Adds AI, Compute Services to AWS Cloud  |  | #AWS #Cloud #CloudComputing… ",0.0
#amzn,1020380352005668864,2018-07-20 18:50:08,"Amazon Web Services Adds AI, Compute Services to AWS Cloud  |  | #AWS #Cloud #CloudComputing… ",0.0
#amzn,1020379269254524933,2018-07-20 18:45:50,"Spooked Cisco chief phoned AWS, asked: You're not making a switch, are you? |  | #AWS #Cloud… ",0.0
#amzn,1020378619800104960,2018-07-20 18:43:15,"Spooked Cisco chief phoned AWS, asked: You're not making a switch, are you? |  | #AWS #Cloud… ",0.0
#amzn,1020375712497364993,2018-07-20 18:31:42,Just an FYI...#investing #finance #AAPL #GOOGL #MSFT #FB #AMZN ,0.0
#amzn,1020357726839484418,2018-07-20 17:20:14,The Group 3 Live Analysis / Trading Room video recording is available for members @ the site… ,0.2681818181818182
#amzn,1020357201888673793,2018-07-20 17:18:08,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1020345199845937152,2018-07-20 16:30:27,"Someone's willing to destroy them both, but who?  #BookPromo #AMZN #WriterRT Killing Secrets, KL Docter… ",0.024999999999999994
#amzn,1020333918552281088,2018-07-20 15:45:37,"CORSA AL TRILIONE! ... 
Chi arriverà prima al Trilione di $ di Capitalizzazione a #WallStreet? #Amzn, #Apple,… ",0.0
#amzn,1020325510738571264,2018-07-20 15:12:13,Follow Strategies To Help You Trade #AMZN In Our 2 Hour Work Day ebook #Strategies #StockMarket #Trading #Stocks… ,0.0
#amzn,1020322677473636352,2018-07-20 15:00:57,#Amazon #PartFinder Will Use #AI And #MachineVision To Identify Items For Your #DIY Projects  via  #AMZN,0.0
#amzn,1020311099135221760,2018-07-20 14:14:57, Would you apply your rule of taking some off the table when up 25% to AMZN? I’m only 24 years old so am… ,0.05
#amzn,1020293540709060608,2018-07-20 13:05:10,"Did you know that you can use #Bitcoin to trade #Stocks?

1 - 15x Leverage ✅

▶️  ◀️

Regist… ",0.0
#amzn,1020282206743298048,2018-07-20 12:20:08,Group 3 Live Analysis &amp; Trading Session Starts @ 8:45 AM EDT / 12:45 PM GMT /1:45 PM BST; Members link is available… ,0.13636363636363635
#amzn,1020270599946596352,2018-07-20 11:34:01,"""#Speakers, #TVs, #Kleenex in demand on #AmazonPrimeDay: Online shoppers purchased more than #100millionproducts wo… ",0.5
#amzn,1020248741205487616,2018-07-20 10:07:09,"Did you know that you can get paid #Bitcoin dividends
for holding your #Stocks position?

1 - 15x Leverage ✅

▶️… ",0.0
#amzn,1020237139378954245,2018-07-20 09:21:03,"Are you Bullish or Bearish on #Amazon🛍️?

1 - 15x Leverage ✅

▶️  ◀️

Register Now &amp; go Long… ",0.0
#amzn,1020234105223434240,2018-07-20 09:09:00,#AMZN $AMZN ,0.0
#amzn,1020215448049258496,2018-07-20 07:54:52,how many RT to resign  seems like everybody wants a drunk at the ships wheel       no worries    #titanic… ,0.06666666666666665
#amzn,1020214844362981376,2018-07-20 07:52:28, friday FUN   pls retweet to get it started      #es_F #spy #qqq ##nq_F #eurusd #dax #ger30… ,0.3
#amzn,1020213517029343232,2018-07-20 07:47:11,friday FUN   pls retweet to get it started      #es_F #spy #qqq ##nq_F #eurusd #dax #ger30 #usdjpy #eurjpy $spy $es… ,0.3
#amzn,1020134220889378816,2018-07-20 02:32:06,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。ネットフリックスは3日連続で下落し5日線、25日線を下抜け、75日線に迫っています。 ",0.0
#amzn,1020132834655199232,2018-07-20 02:26:35,"#Msft earnings beat Thursday, set up a Friday, Monday advance .. now looks like Chinese letting yuan fall to offset… ",0.0
