#msft,2018-07-26 01:55:02,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-26 01:24:28,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-26 00:57:25,RT @jukkan: Winter in July: Release Notes for Next #MSDyn365 Version: https://t.co/BiJxz3974X - Taking the #MSFT Power Platform from market…
#msft,2018-07-26 00:56:45,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 23:49:32,New team assembled to unlock the innovation potential in #healthcare data https://t.co/WHG4IDcZiy #MSFT
#msft,2018-07-25 23:30:10,"Microsoft’s https://t.co/f3cLlgtQXo dark mode is now live - The Verge https://t.co/lwGqTn0RSD
#Microsoft #Outlook… https://t.co/pHj5ooIwmg"
#msft,2018-07-25 23:28:53,RT @dougholland: Incredible to see #MSFT stock over $110 a share today. It was in the $20’s when I joined @microsoft just over 8 years ago.
#msft,2018-07-25 23:22:06,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/1pGM2nHr5U"
#msft,2018-07-25 23:15:04,"Microsoft’s https://t.co/xNL1Orod6L dark mode is now live - The Verge https://t.co/HZI2peyICj
#Microsoft #Outlook… https://t.co/CKR63rRlUX"
#msft,2018-07-25 22:40:53,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 22:35:50,Incredible to see #MSFT stock over $110 a share today. It was in the $20’s when I joined @microsoft just over 8 years ago.
#msft,2018-07-25 21:25:03,"Microsoft Brings AI IntelliCode Solution to Python in Visual Studio - WinBuzzer https://t.co/2VmCZoIfy7
#Microsoft… https://t.co/n0W0I08Yav"
#msft,2018-07-25 21:20:04,Microsoft Authenticator for iOS Gets Password-Free Login for Azure AD - WinBuzzer https://t.co/sAjdAmd0rz… https://t.co/5e7jJtlXW5
#msft,2018-07-25 21:15:23,RT @MicrosoftARC: Curious about @MSFTQuantum? Register for our upcoming industry analyst digital briefing on August 8 at 2:30 pm US PT and…
#msft,2018-07-25 21:10:29,"Retweeted Microsoft Intune (@MSIntune):

#MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint… https://t.co/OJXJqPc6K7"
#msft,2018-07-25 21:10:23,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 21:07:02,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 20:50:16,Microsoft Emerges as a Leader in Gartner MQ for Unified Endpoint Management (UEM) https://t.co/iVeUFbB94h #MSFT
#msft,2018-07-25 20:34:35,"RT @tgefreiter: Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting! Waited s…"
#msft,2018-07-25 20:29:43,"RT @tgefreiter: Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting! Waited s…"
#msft,2018-07-25 19:50:29,"📈 Microsoft #msft moved UP 3.06% to $111.07

Keep track with #Invstr https://t.co/CqAq14M6V1 https://t.co/5yoU752Xeu"
#msft,2018-07-25 19:25:04,"Microsoft Brings AI IntelliCode Solution to Python in Visual Studio - WinBuzzer https://t.co/AOmcfBt9c8
#Microsoft… https://t.co/Txf4zy2tyu"
#msft,2018-07-25 19:20:06,Microsoft Authenticator for iOS Gets Password-Free Login for Azure AD - WinBuzzer https://t.co/NbdW9pFp3t… https://t.co/5VzORUtrrw
#msft,2018-07-25 19:19:55,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 19:16:26,RT @jukkan: Winter in July: Release Notes for Next #MSDyn365 Version: https://t.co/BiJxz3974X - Taking the #MSFT Power Platform from market…
#msft,2018-07-25 19:03:39,Winter in July: Release Notes for Next #MSDyn365 Version: https://t.co/BiJxz3974X - Taking the #MSFT Power Platform… https://t.co/bsE5JY0pJq
#msft,2018-07-25 18:26:48,"In a lane of my own 💎
#ownlane
#iconic #ray1ne #msft @ Milwaukee, Wisconsin https://t.co/A6WopbjQ4I"
#msft,2018-07-25 18:25:02,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 18:15:46,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 18:07:34,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 18:01:12,"Microsoft had only been in business for a little over a year.

#msft #microsoft #msftalum #alumni #trivia https://t.co/vtRbOXEt4x"
#msft,2018-07-25 17:55:08,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 17:49:31,Meet your 2018 Imagine Cup champions – smartARM of Canada!. #Microsoft #MSFT https://t.co/k3X0uaruyN
#msft,2018-07-25 17:35:09,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 17:14:55,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 17:14:48,Lot of new folks at the MS Hackathon this year! #msft #hackathon https://t.co/PL8qD3Brjp
#msft,2018-07-25 17:12:59,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 17:08:07,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:46:45,"RT pvanderwoude ""RT MSIntune: #MSFT named a leader in the new Gartner_inc 2018 MQ for Unified Endpoint Management T… https://t.co/m5cpQCZLbB"
#msft,2018-07-25 16:41:07,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:34:24,#msft https://t.co/KZI2Nptdzm
#msft,2018-07-25 16:29:28,The Brokers at GSIMarkets whould like to inform you that: Microsoft Corp (MSFT) stock rose by 1.3793%! Currently pr… https://t.co/IkvRScVCoE
#msft,2018-07-25 16:28:34,Nuevas rutas para su siguiente práctica especializada. #Microsoft #MSFT https://t.co/zRJYVNR29u
#msft,2018-07-25 16:24:18,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:20:23,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:18:22,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:07:11,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 16:02:12,"RT MSIntune ""#MSFT named a leader in the new Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/GnnG0tv10k"""
#msft,2018-07-25 16:00:12,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 15:59:19,"#RT MSIntune ""#MSFT named a leader in the new Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/UBpKIxSl2v"""
#msft,2018-07-25 15:59:03,#MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-25 15:30:16,#MSFT lifetime high
#msft,2018-07-25 15:30:00,We are excited to announce a new solution template for OutSystems in the Microsoft Azure Marketplace! We combine th… https://t.co/DE8mawbroB
#msft,2018-07-25 15:29:44,Microsoft Hackathon Day 2... Come at us bro! w/ @BosleyBeats @LadydeLuce #msft #hackathon #egrcprivacygraph
#msft,2018-07-25 15:29:31,#MSFT high of day
#msft,2018-07-25 15:20:58,108.82  😱😭 #msft
#msft,2018-07-25 15:02:49,La inteligencia artificial está en evolución constante y Cortana no es la excepción. Descubre algunas de las funcio… https://t.co/NjE4bRRdxD
#msft,2018-07-25 14:04:15,Oppenheimer Raises Microsoft FY2019 Earnings Estimates to $4.38 EPS (Previously $3.97). https://t.co/dbOGDC7nIa $MSFT #MSFT
#msft,2018-07-25 13:39:19,"📈 Microsoft #msft just hit a 52 week high of $108.23

Keep track with #Invstr https://t.co/CqAq14M6V1 https://t.co/dkygUYcO84"
#msft,2018-07-25 13:32:04,"Si vous nous suivez, on espère que vous connaissez déjà @Github. Mais après son rachat par @Microsoft, mieux vaut f… https://t.co/FPDpLkNCn0"
#msft,2018-07-25 13:30:00,#MSFT largest private #hackathon feeding innovation &amp; exciting ideas #microsoftlife https://t.co/bNtCWGKYmB
#msft,2018-07-25 11:35:09,Here it comes - #MSFT trade added by JNEWSOME https://t.co/uKI8FD3LiR
#msft,2018-07-25 11:09:20,"@KamuranDemir35 İnternational hesabım aktif hale geldi hayırlısıyla .#apple,#msft,#INTC,
#QCOM,#MELI ilk alım opsiyonlarım olacak :)"
#msft,2018-07-25 10:01:10,"RT @tgefreiter: Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting! Waited s…"
#msft,2018-07-25 07:54:34,"RT @tgefreiter: Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting! Waited s…"
#msft,2018-07-25 07:52:35,"RT @tgefreiter: Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting! Waited s…"
#msft,2018-07-25 07:44:39,"Finally, I got the new HTML5 based Remote Desktop Services Webclient (GA) working in my Azure based lab. Exciting!… https://t.co/9Ka8hPYBcf"
#msft,2018-07-25 06:36:07,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/ypobKqzdfa"
#msft,2018-07-25 06:06:23,"RT @WZorNET: 📢July 24 2018, #MSFT #CumulativeUpdate's, Windows 10 Version's release information-&gt; https://t.co/1Iw26ti57V
1803&gt;https://t.co…"
#msft,2018-07-25 05:17:31,"@gsuite @salesforce I need exactly this from @pipedrive . Will @gsuite do sth. like #MSFT ODBC sources, which will… https://t.co/A1riLxDpcy"
#msft,2018-07-25 02:38:18,"#shoutouts My 🇺🇸 brothers and sisters getting in! Nothing but 👊🏽❤ &amp;🎵 for you! 

@officialjaden since Skep &amp; Rocky s… https://t.co/0ELl46LIFb"
#msft,2018-07-25 02:20:09,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA , #TSLA の株価推移です。#TSLA を除いて年初の株価を上回っています。 https://t.co/y9O7EI6udo"
#msft,2018-07-25 00:29:20,"Great to have been there! Thanks, Sarah #MSFT https://t.co/0RkXjY8QcF"
#msft,2018-07-25 00:11:34,I am loving the #MSFT stock position right now! +300% and counting #investing
#msft,2018-07-24 23:25:44,"RT @CopyTraderCo: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Long📈 or…"
#msft,2018-07-24 23:17:29,"RT @CopyTraderCo: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Long📈 or…"
#msft,2018-07-24 23:17:11,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/JfRE6Z7TE4"
#msft,2018-07-24 23:15:05,"Microsoft's gaming business hits $10 billion in revenue - CNET https://t.co/SL1I8LAQ07
#Microsoft #MicrosoftCorp… https://t.co/WAjJKW30Yl"
#msft,2018-07-24 21:48:37,"G+: #msft #story (Microsoft and KB2952664 and KB2976978, a never-ending story - gHacks Tech News) https://t.co/s1A2iRfw9e"
#msft,2018-07-24 21:47:53,RT @AudioCodes: Love #MicrosoftTeams or #Skype4B but find managing it a bit of a hassle? Get @AudioCodes #UMP365 and say goodbye to #PowerS…
#msft,2018-07-24 21:35:44,"📢July 24 2018, #MSFT #CumulativeUpdate's, Windows 10 Version's release information-&gt; https://t.co/1Iw26ti57V
1803&gt;… https://t.co/4RdYwlULIk"
#msft,2018-07-24 21:19:05,"Job well done! Go Cyclotron, Inc. (Cyclotron Group)!

#Microsoft #MSFT #O365 #Inspire2018 #Vegas https://t.co/iaFVerMcph"
#msft,2018-07-24 21:10:04,"Microsoft's gaming business hits $10 billion in revenue - CNET https://t.co/UvDLqw5gya
#Microsoft #MicrosoftCorp… https://t.co/82qFqek5Ha"
#msft,2018-07-24 19:30:17,"Microsoft wants to win back the consumers it let down - The Verge https://t.co/CoYBJauFvu
#Microsoft #MicrosoftCorp… https://t.co/ntQe9XDZwv"
#msft,2018-07-24 18:46:21,"#VIX positive
#SPX positive
#DOW positive
#TRAN negative
#MID negative
#RUT negative
#MSFT negative
#NFLX negative
Breadth negative"
#msft,2018-07-24 18:05:52,"RT @fillthegaplearn: At the #msft offices in #Edinburgh today, with an amazing group of passionate #educators, all of whom are focused on m…"
#msft,2018-07-24 17:51:14,RT @AudioCodes: Love #MicrosoftTeams or #Skype4B but find managing it a bit of a hassle? Get @AudioCodes #UMP365 and say goodbye to #PowerS…
#msft,2018-07-24 17:30:22,"Microsoft wants to win back the consumers it let down - The Verge https://t.co/VFsCgNtVpr
#Microsoft #MicrosoftCorp… https://t.co/08EXuHasgu"
#msft,2018-07-24 17:22:16,RT @AudioCodes: Love #MicrosoftTeams or #Skype4B but find managing it a bit of a hassle? Get @AudioCodes #UMP365 and say goodbye to #PowerS…
#msft,2018-07-24 16:52:48,"These charts are NOT getting any prettier
#MSFT #NFLX #AAPL #RUT #SPX #TSLA #AMZN #TRAN https://t.co/qGr2i4tujo"
#msft,2018-07-24 16:36:00,#MSFT Training News: How GDPR Impacts MCPs and Candidates https://t.co/Eek3wgVCuY
#msft,2018-07-24 16:24:37,Microsoft Office 365 ProPlus - Version 1808 - Build 16.0.10721.20003 #Office365 #Office16 #Office2016 #Office… https://t.co/7y5JflwFA1
#msft,2018-07-24 16:09:00,Quite a run @futuresio #MSFT #AAPL #DayTrading https://t.co/FC1oAmwpd4
#msft,2018-07-24 15:58:19,RT @mcm_ct: #MSFT #NFLX #TSLA are all red on the day
#msft,2018-07-24 15:53:49,#MSFT #NFLX #TSLA are all red on the day
#msft,2018-07-24 15:05:07,Microsoft Explains “Modern Life Services” in Bid to Win Consumer Hearts - WinBuzzer https://t.co/fXSqx7bfgx… https://t.co/cr7YK0vdUO
#msft,2018-07-24 15:03:07,#MSFT is filling its gap...if it breaks it down...look out below
#msft,2018-07-24 15:02:44,#MSFT #AAPL REVENUE https://t.co/4DJSvjHpXT
#msft,2018-07-24 15:01:30,#MSFT selling off
#msft,2018-07-24 15:01:15,"Windows 10 Screen Sketch Scores Improved Screenshot Quality - WinBuzzer https://t.co/849ijhzNCw
#Windows10… https://t.co/CfBhhkgd62"
#msft,2018-07-24 14:26:29,"RT @RatpackInvest: Microsoft earnings beat: $1.13 per share, vs $1.08 expected EPS. Revenue: $30.09 billion, vs. $29.21 billion as expected…"
#msft,2018-07-24 14:03:12,MSFT - #MSFT chart https://t.co/rDURPZf4Ze
#msft,2018-07-24 13:30:24,Microsoft Explains “Modern Life Services” in Bid to Win Consumer Hearts - WinBuzzer https://t.co/AU4SGWnZm9… https://t.co/6fZXlljHHZ
#msft,2018-07-24 13:30:24,"Windows 10 Screen Sketch Scores Improved Screenshot Quality - WinBuzzer https://t.co/kd2y2c16Hn
#Windows10… https://t.co/oRxSbhPQFJ"
#msft,2018-07-24 13:30:22,"RT @fillthegaplearn: At the #msft offices in #Edinburgh today, with an amazing group of passionate #educators, all of whom are focused on m…"
#msft,2018-07-24 13:30:21,"📈 Microsoft #msft just hit a 52 week high of $108.57

Keep track with #Invstr https://t.co/CqAq14M6V1 https://t.co/Y02gJImdhT"
#msft,2018-07-24 12:25:18,William Blair Raises Microsoft Q1 2019 Earnings Estimates to $0.94 EPS (Previously $0.93). https://t.co/2wDJBFZLce $MSFT #MSFT
#msft,2018-07-24 12:25:17,Oppenheimer Sets Microsoft Q1 2019 Earnings Estimates at $0.99 EPS. https://t.co/mrkcwg3MXK $MSFT #MSFT
#msft,2018-07-24 12:18:34,"At the #msft offices in #Edinburgh today, with an amazing group of passionate #educators, all of whom are focused o… https://t.co/uiMhGegCnV"
#msft,2018-07-24 10:58:18,"Malaysians spend an average of 280 million hours in #traffic jams, and MRTC, with the help of #MSFT &amp;… https://t.co/QQohBNo5S3"
#msft,2018-07-24 10:03:00,"Get an edge over your competence with  #MSFT Dynamics AX to
- Improve Productivity
- Manage Change &amp; Growth
- Compe… https://t.co/XOkCOVcbW6"
#msft,2018-07-24 09:00:16,RT @AudioCodes: Love #MicrosoftTeams or #Skype4B but find managing it a bit of a hassle? Get @AudioCodes #UMP365 and say goodbye to #PowerS…
#msft,2018-07-24 08:07:01,Love #MicrosoftTeams or #Skype4B but find managing it a bit of a hassle? Get @AudioCodes #UMP365 and say goodbye to… https://t.co/BXcnqGx2Q2
#msft,2018-07-24 06:21:20,"RT @ElixiumCrypto: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Long📈 o…"
#msft,2018-07-24 06:16:00,"Malaysians spend an average of 280 million hours in #traffic jams, and MRTC, with the help of #MSFT &amp;… https://t.co/RzCTJlFHhB"
#msft,2018-07-24 06:15:12,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/v1QzpfQLjF"
#msft,2018-07-23 23:45:03,Walmart and Microsoft Take on Amazon...And Other Small Business Tech News This Week https://t.co/fGxGhQUruG… https://t.co/YWSSlkRumy
#msft,2018-07-23 23:20:12,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/9tWzn00H7d"
#msft,2018-07-23 22:41:58,"RT @realKroone: #Mueller's findings on #DNCHacking point blame at #FBI #Strzok #Comey

#FBI #Obama #DNC #DCCC #MSFT all knew about #Fancybe…"
#msft,2018-07-23 21:40:03,Walmart and Microsoft Take on Amazon...And Other Small Business Tech News This Week https://t.co/L0Grl8n67P… https://t.co/Tfe1FDqoeq
#msft,2018-07-23 20:28:40,3 top #cloud #stocks to buy in 2018 #markets #investing #msft #QTWO #OTEX  $MSFT $QTWO $OTEX… https://t.co/UDCInMNtSn
#msft,2018-07-23 20:19:34,RT @MicrosoftARC: Curious about @MSFTQuantum? Register for our upcoming industry analyst digital briefing on August 8 at 2:30 pm US PT and…
#msft,2018-07-23 20:08:05,RT @MicrosoftARC: Curious about @MSFTQuantum? Register for our upcoming industry analyst digital briefing on August 8 at 2:30 pm US PT and…
#msft,2018-07-23 19:42:28,Curious about @MSFTQuantum? Register for our upcoming industry analyst digital briefing on August 8 at 2:30 pm US P… https://t.co/PYYJJoB7Lc
#msft,2018-07-23 19:30:12,Microsoft will continue to invest aggressively in gaming going forward - MSPoweruser https://t.co/pTwUSoyNNb… https://t.co/9r7m7jlyFu
#msft,2018-07-23 18:44:52,"RT @digimkr: Fascinating read; Interesting that in a way ""eating your own dog food"" ended up being Microsoft's Achilles heel during the Bal…"
#msft,2018-07-23 18:29:09,Microsoft Corporation is up $1.71 (1.61%) today. The stock is up more than 51% from it's 52 week low. #MSFT https://t.co/K8C5Ms71VQ
#msft,2018-07-23 17:30:17,Microsoft CEO Satya Nadella's master plan for the cloud is working - Business Insider https://t.co/HyxQutnc1J… https://t.co/biUBeWQWGG
#msft,2018-07-23 17:24:52,RT @Karlitoz007: The next wave of computing is the intelligent edge and intelligent cloud. #Microsoft #MSFT https://t.co/3prGkxchTb
#msft,2018-07-23 17:17:37,The next wave of computing is the intelligent edge and intelligent cloud. #Microsoft #MSFT https://t.co/3prGkxchTb
#msft,2018-07-23 16:18:31,The Brokers at GSIMarkets whould like to inform you that: Microsoft Corp (MSFT) stock rose by 1.3259%! Currently pr… https://t.co/C2UoyeFKQF
#msft,2018-07-23 16:15:23,Microsoft: Within Spitting Distance Of $1 Trillion  |  https://t.co/mbvUtmW4TA |  #Office365 #Dynamics365 #MSDyn365… https://t.co/NtUj70AcrI
#msft,2018-07-23 15:54:54,BLOCK TRADE detected in #MSFT
#msft,2018-07-23 15:38:53,"Microsoft CEO: We're 'Accelerating Our Lead' With Azure, Dynamics 365  |  https://t.co/4kpJP3OgI0 |  #Office365… https://t.co/xApdbMpmDN"
#msft,2018-07-23 15:35:09,"Microsoft CEO: We're 'Accelerating Our Lead' With Azure, Dynamics 365  |  https://t.co/eQFdQjQU9X |  #Office365… https://t.co/QjkY8pca9A"
#msft,2018-07-23 15:13:13,Microsoft sees it all come together in financials as Azure revenues go up 89% year on year |… https://t.co/BKM6L9txfD
#msft,2018-07-23 15:10:11,Microsoft sees it all come together in financials as Azure revenues go up 89% year on year |… https://t.co/v2r0alnE3O
#msft,2018-07-23 15:08:41,Event-based data integration with Azure Data Factory | https://t.co/qnkxfdC9Lz | #Azure #Cloud #CloudComputing… https://t.co/LG2K0tm8K0
#msft,2018-07-23 15:05:11,Event-based data integration with Azure Data Factory | https://t.co/6rHPiQJIkL | #Azure #Cloud #CloudComputing… https://t.co/ZTxuzkPRVo
#msft,2018-07-23 15:04:11,Microsoft Azure SQL Data Warehouse Enhancements Include Speed Boost  | https://t.co/I9tzUjvhmd |  #Azure #Cloud… https://t.co/5kYaIK7MM8
#msft,2018-07-23 15:00:40,Microsoft Azure SQL Data Warehouse Enhancements Include Speed Boost  | https://t.co/nuat8xaYw8 |  #Azure #Cloud… https://t.co/KwfL4Oq4GM
#msft,2018-07-23 14:33:35,Microsoft hits $100 billion revenue for first time: What next! |  https://t.co/mGHrmSADdL |  #Azure #Cloud… https://t.co/wJcYowbRpA
#msft,2018-07-23 14:30:15,Microsoft hits $100 billion revenue for first time: What next! |  https://t.co/QbtjCVGiJe |  #Azure #Cloud… https://t.co/HyOhCZ65bW
#msft,2018-07-23 14:17:17,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-23 13:30:20,"Microsoft Dynamics 365 sigue mejorando con nuevas capacidades. Entérate de las novedades. 

https://t.co/YepJAyDs5Q… https://t.co/Orz6ClRhV4"
#msft,2018-07-23 13:17:48,#MSFT does not only mean #MICROSOFT but also #MISFIT.
#msft,2018-07-23 10:39:06,Well said by #SatyaNadella #Microsoft #MSFT
#msft,2018-07-23 08:15:29,Heeft iemand nog #nieuws tips over #Microsoft? Deze kunnen wij altijd gebruiken! #software #MSFT
#msft,2018-07-23 07:24:06,RT @SharePointSwiss: Learn Azure Virtual Machines https://t.co/jdDc9QNZKe #Azure #Virtual #MSFT https://t.co/HSxDoa6nKN
#msft,2018-07-23 07:15:01,Learn Azure Virtual Machines https://t.co/jdDc9QNZKe #Azure #Virtual #MSFT https://t.co/HSxDoa6nKN
#msft,2018-07-23 07:03:04,KeyCorp Raises Microsoft Q1 2019 Earnings Estimates to $0.96 EPS (Previously $0.95). https://t.co/euZdg5R0Nl $MSFT #MSFT
