#msft,2018-07-26 01:55:02,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-23 07:02:49,Piper Jaffray Companies Raises Microsoft Q1 2019 Earnings Estimates to $0.95 EPS (Previously $0.92). https://t.co/LP9bCIxWJa $MSFT #MSFT
#msft,2018-07-23 07:02:46,Jefferies Financial Group Raises Microsoft Q1 2019 Earnings Estimates to $0.94 EPS (Previously $0.93). https://t.co/lxPsnz6MQq $MSFT #MSFT
#msft,2018-07-23 06:49:35,I'm really looking forward to the  Surface Phone. I have a feeling Microsoft is redesigning the whole phone OS unde… https://t.co/QDSB1bXjAr
#msft,2018-07-23 06:34:17,I starting using my Windows Phone again after using an iPhone and an Android. Windows Phone's get things done with… https://t.co/uJFdIhv4Nd
#msft,2018-07-23 06:12:20,"RT @ElixiumCrypto: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Long📈 o…"
#msft,2018-07-23 06:09:09,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/HGwiIMe6ne"
#msft,2018-07-23 05:33:53,Schools eye facial recognition technology to boost security $MSFT #MSFT #Technology #Schoolsafety #Educationissues https://t.co/6jYWTFTM3q
#msft,2018-07-23 05:33:45,Schools eye facial recognition technology to boost security $MSFT #MSFT #Technology #Schoolsafety #Educationissues https://t.co/7lcjfeWj9y
#msft,2018-07-23 02:44:19,@officialjaden You can choose any genre you want to. I'll always support you. 💜 #MSFT
#msft,2018-07-23 02:19:14,3/ the #MSFT results were stunning but that doesn't impress me. What does is that the best is ahead 4 customers bco… https://t.co/tHhN5gpouv
#msft,2018-07-23 01:49:13,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。20日時点では7銘柄すべて年初比プラスを維持しています。 https://t.co/eRmUJQCzrT"
#msft,2018-07-22 23:34:04,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/F45eNCzRmZ"
#msft,2018-07-22 22:46:45,"Honored to be standing next to our  president (Kevin Peesker) while representing Team Canada!

#msinspire #msready… https://t.co/kIDKSTT8oR"
#msft,2018-07-22 22:10:48,"Closed Buy 0.01 Lots #MSFT 101.12 for +628.0 pips, total for today +628.0 pips"
#msft,2018-07-22 21:21:44,"2 years after MSFT buys LinkedIn, there is still no integration to Outlook or even a supported contact sync. … https://t.co/HCwDzEOypj"
#msft,2018-07-22 18:05:27,RT @chartreadingpro: @StockBoardAsset #MSFT https://t.co/DjfiMr2J07
#msft,2018-07-22 18:00:44,"Technology is helping save species worldwide. Learn how from experts at Woodland Park Zoo, Microsoft, and Vulcan.… https://t.co/e30s6mSvV3"
#msft,2018-07-22 17:58:36,@StockBoardAsset #MSFT https://t.co/DjfiMr2J07
#msft,2018-07-22 17:56:54,@DavidSchawel #MSFT https://t.co/gXV9uvKuQa
#msft,2018-07-22 17:44:00,Visit @liquidware updated customer page it's full of informative stories of how customers - across all sectors - ga… https://t.co/ZFmh38lqnM
#msft,2018-07-22 16:57:04,RT @MarketSwingPlay: $SPY How to really trade support and resistance zones for beginners by MSP #SPY $MSFT #MSFT https://t.co/MJREoqpns8
#msft,2018-07-22 16:00:21,Ready to start a day for Flow training in #seattle at #msft business applications summit https://t.co/eoP7F0zX9o
#msft,2018-07-22 15:10:14,"#Mueller's findings on #DNCHacking point blame at #FBI #Strzok #Comey

#FBI #Obama #DNC #DCCC #MSFT all knew about… https://t.co/kIDTffyvpD"
#msft,2018-07-22 15:05:26,"#Mueller's findings on #DNCHacking point blame at #FBI #Strzok #Comey

#Microsoft filed lawsuit in 2016 against… https://t.co/bsjxSy7TqX"
#msft,2018-07-22 15:00:27,#Microsoft #SurfaceGo Best Buy Pre-Order #Deals Include $50 Gift Card https://t.co/0iAZxsMsNA via @HotHardware #MSFT #BBY
#msft,2018-07-22 14:01:21,RT @TheCloudand_Me: Microsoft beats Wall Street targets on cloud services revenue | https://t.co/S0IT2aXHiW | #Office365 #Dynamics365 #MSDy…
#msft,2018-07-22 12:21:15,Microsoft: Xmas Is Coming In October: https://t.co/oW7C0qLVfB #MSFT https://t.co/nqkcix8QYD
#msft,2018-07-22 12:18:40,RT @dixus: Microsoft adds new data prep capabilities to Power BI https://t.co/YSKU9kBPIk #MSFT #Analytics #BI
#msft,2018-07-22 11:26:50,"RT @alletec: Unsatisfied with your current CRM system and want to migrate to #MSFT Dynamics CRM? 

Here is a complete guide on Dynamics CRM…"
#msft,2018-07-22 11:16:23,Sunday. A moment after noon. Time for unexpected journey to Scotland ||HKN-NOT-EMA-GLA|| Seems I got everything wha… https://t.co/YUgIa5PYo7
#msft,2018-07-22 10:06:07,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/vFY4AOE9ZM 📈 FREE trade-of-week…
#msft,2018-07-22 10:06:06,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/vFY4AOE9ZM 📈 FREE trade-of-week…
#msft,2018-07-22 10:06:06,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/vFY4AOE9ZM 📈 FREE trade-of-week…
#msft,2018-07-22 09:09:10,RT @dixus: Microsoft adds new data prep capabilities to Power BI https://t.co/YSKU9kBPIk #MSFT #Analytics #BI
#msft,2018-07-22 08:30:05,Microsoft adds new data prep capabilities to Power BI https://t.co/YSKU9kBPIk #MSFT #Analytics #BI
#msft,2018-07-22 08:09:11,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/vFY4AOE9ZM 📈 FREE trade-of-week…
#msft,2018-07-22 08:09:10,Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/vFY4AOE9ZM 📈 FREE trade… https://t.co/qlDd6qtvvv
#msft,2018-07-22 07:22:55,$SPY What are Pivot Points &amp; why do they provide significant trading opportunities to profit!… https://t.co/Jh8SVJ0WVm
#msft,2018-07-22 07:05:05,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade-of-week…
#msft,2018-07-22 07:05:05,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade-of-week…
#msft,2018-07-22 07:05:05,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade-of-week…
#msft,2018-07-22 06:28:59,RT @movingXwater: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION  #MSFT - #NASDAQ - #MSFT chart https://t.co/uYWuvTHEGU
#msft,2018-07-22 06:24:05,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/OJqMP0t80N"
#msft,2018-07-22 06:14:12,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade-of-week…
#msft,2018-07-22 06:02:07,RT @AlertTrade: Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade-of-week…
#msft,2018-07-22 06:02:06,Trading Ideas: 2ND TEST - MOVING WATER - MICROSOFT CORPORATION #MSFT - #NASDAQ https://t.co/4lXJLNfTww 📈 FREE trade… https://t.co/oOcTMwlkzX
#msft,2018-07-22 05:59:31,2ND TEST - MOVING WATER - MICROSOFT CORPORATION  #MSFT - #NASDAQ - #MSFT chart https://t.co/uYWuvTHEGU
#msft,2018-07-21 23:02:41,"RT @sargonmorad: What a great week at #Microsoft Ready. Met with partners, heard from our leadership team and we had a party headlined by @…"
#msft,2018-07-21 23:02:12,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/skjZk5cZvl"
#msft,2018-07-21 21:54:34,"What a great week at #Microsoft Ready. Met with partners, heard from our leadership team and we had a party headlin… https://t.co/tsnRoX74Cc"
#msft,2018-07-21 21:03:37,"RT majorgeeks ""Microsoft Office Configuration Progress Startup Fix https://t.co/veBXcA7lHt #Microsoft #MSFT #Office… https://t.co/bDIGgLikUT"
#msft,2018-07-21 21:00:05,Microsoft Office Configuration Progress Startup Fix https://t.co/m36SUUHhG6 #Microsoft #MSFT #Office #HowTo https://t.co/m36SUUHhG6
#msft,2018-07-21 20:34:32,"RT @DDRANTE: @MrMacMan18 @Forbes @nFuszInc $FUSZ
#SAP #CRM #ADBE #PEGA #NICE #VRNT #MSFT #AAPL #AMZN #HP #TWTR #FB #SNAP 
@RichBohn @Oracle…"
#msft,2018-07-21 19:33:44,"𝙏𝙝𝙚 𝙛𝙞𝙧𝙨𝙩 𝙩𝙞𝙢𝙚 𝙞𝙣 𝙝𝙞𝙨𝙩𝙤𝙧𝙮 𝙈𝙞𝙘𝙧𝙤𝙨𝙤𝙛𝙩 𝙚𝙖𝙧𝙣𝙚𝙙 𝙢𝙤𝙧𝙚 𝙩𝙝𝙖𝙣 💵 $100 𝙗𝙞𝙡𝙡𝙞𝙤𝙣 𝙞𝙣 𝙖 𝙛𝙞𝙨𝙘𝙖𝙡 𝙮𝙚𝙖𝙧.

#MSFT #Microsoft  
#Aquaman… https://t.co/LeLhTfXhYh"
#msft,2018-07-21 17:45:03,$SPY How to really trade support and resistance zones for beginners by MSP #SPY $MSFT #MSFT https://t.co/MJREoqpns8
#msft,2018-07-21 16:49:22,"Earnings Reports: 
#MSFT (7/20), #GOOGL (7/23), #FB (7/25), #AMZN (7/26), #AAPL (7/31) https://t.co/mzu4WerbFg"
#msft,2018-07-21 16:01:06,"What do you think? 🤔

#MSFTAlum #MSFT #Microsoft https://t.co/9bIeZUGu7h"
#msft,2018-07-21 15:34:40,#Microsoft #Deals Over 700 #Xbox And #PCGame #Discounts In Ultimate Summer #Sale #deal #MSFT https://t.co/h6Nc4frSd3 via @HotHardware
#msft,2018-07-21 12:49:27,"Some analysts are convinced #MSFT is succeeding in shifting its business model, selling licensed software to a subs… https://t.co/0okXIbWZ2M"
#msft,2018-07-21 12:36:42,@m365devpodcast @paulschaeflein @jthake @yochayk @msbotframework He is back woking for #MSFT? Great!
#msft,2018-07-21 12:34:08,How Microsoft could become a $1 trillion company #msft https://t.co/KdL9J2hYuk
#msft,2018-07-21 10:23:13,Incredible how much spam and phising emails come through #MSFT #Exchange's spam filters.
#msft,2018-07-21 07:47:00,The road to $1T. I’m all in! #msft #msft$130 https://t.co/q0XX4Bzzig
#msft,2018-07-21 07:30:18,If you want to start a keynote speech with impact then learn from @gavriels1 Corenote from Day 1 of @Microsoft… https://t.co/8DSEY4kDez
#msft,2018-07-21 06:24:16,"RT @ElixiumCrypto: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Long📈 o…"
#msft,2018-07-21 06:18:09,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/qg0PN19ueI"
#msft,2018-07-21 05:24:12,"RT @bitchwhocodes: Next week is our company Hackathon, starting to set up here at @msftgarage @microsoftvan.  #msft'ers this week is about…"
#msft,2018-07-21 03:23:59,RT @WorkingHardInIT: Happy to have helped #ParksCanada with a printer &amp; scanner issue. Being a MVP is about helping out! They can use some…
#msft,2018-07-21 01:00:06,"RT @bitchwhocodes: Next week is our company Hackathon, starting to set up here at @msftgarage @microsoftvan.  #msft'ers this week is about…"
#msft,2018-07-21 00:30:26,"RT @MicrosoftASIA: Malaysians spend an average of 280 million hours in #traffic jams, and MRTC, with the help of #MSFT &amp; @BentleySystem, is…"
#msft,2018-07-21 00:29:53,"RT @MicrosoftASIA: Malaysians spend an average of 280 million hours in #traffic jams, and MRTC, with the help of #MSFT &amp; @BentleySystem, is…"
#msft,2018-07-21 00:18:32,"RT @microsoftalumni: Wow! Windows 10 is almost three years old already 😮

#MSFTAlum #MSFT #Microsoft https://t.co/57YRRoyKH9"
#msft,2018-07-20 23:47:54,"@zerohedge @HenrikZeberg With 4 tech companies, $AAPL $AMZN #GGOGL #MSFT pushing the unprecedented $1,000,000,000,0… https://t.co/JkSPXtbaJd"
#msft,2018-07-20 23:30:12,"Microsoft will evolve from ""dino tech"" as it expands on gaming and cloud, says O'Leary https://t.co/Ubmu1BawEa… https://t.co/498XPYtbtX"
#msft,2018-07-20 23:25:11,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/nxBWbpTsD9"
#msft,2018-07-20 22:38:25,米国株式概況。＃アマゾン ＃スクエア ＃エヌビディア ＃アリババ  ＃JPモルガンチェース ＃阿里巴巴集団  ＃ツイッター  ＃Amazon⁠ ⁠⁠ ⁠    ＃マイクロソフト  ＃ペイパル ＃BABA  ＃NVDA ＃SQ… https://t.co/cbcicfdydy
#msft,2018-07-20 21:57:25,"RT @DSWzonepicktick: #MSFT/GME...”Guardians of the Galaxy' director James Gunn responded after some of his old 'shocking' and ...

https://…"
#msft,2018-07-20 21:35:06,"Microsoft will evolve from ""dino tech"" as it expands on gaming and cloud, says O'Leary https://t.co/PD4BjvgcT0… https://t.co/m5Pj7s7Hbl"
#msft,2018-07-20 21:30:08,"Microsoft Updates To-Do With a Star Rating System - WinBuzzer https://t.co/k0oMbbaUUW
#Microsoft #MicrosoftCorp… https://t.co/rzXm0sPLjn"
#msft,2018-07-20 21:13:34,Microsoft’s #PowerShell Core app comes to #Ubuntu and #Linux as a snap package https://t.co/8RoARwYYhx #oss #os #msft
#msft,2018-07-20 21:09:01,RT @shanebrighton: Microsoft Emerges as Clear No. 2 in Cloud Computing |  https://t.co/MoKbEJiJM9 | #Office365 #Dynamics365 #MSDyn365  #Dyn…
#msft,2018-07-20 21:01:11,Microsoft Emerges as Clear No. 2 in Cloud Computing |  https://t.co/MoKbEJiJM9 | #Office365 #Dynamics365 #MSDyn365… https://t.co/H4KuZEMEDX
#msft,2018-07-20 21:00:30,Microsoft Emerges as Clear No. 2 in Cloud Computing |  https://t.co/dMUyy8uzDp | #Office365 #Dynamics365 #MSDyn365… https://t.co/lyWgTkeTiv
#msft,2018-07-20 20:42:52,@Microsoft profit climbs as @cloud grows @LinkedIn contributes #MSFT https://t.co/kGSc2Z5uJ2 via @ChannelNewsAsia
#msft,2018-07-20 20:20:34,"bot back $MSFT short #CALL &amp; short #PUT of Jul20 #earnings  #ironbutterfly 4 a 34.9% return of risk, long call &amp; pu… https://t.co/bVocbAXQmR"
#msft,2018-07-20 20:17:23,RT @piraiee: How can we fully explore #ArtificialIntelligence so that anyone can benefit from it? @Microsoft is investing $25 million into…
#msft,2018-07-20 20:03:43,"Next week is our company Hackathon, starting to set up here at @msftgarage @microsoftvan.  #msft'ers this week is a… https://t.co/UgPLZmvzGF"
#msft,2018-07-20 20:00:55,"Wow! Windows 10 is almost three years old already 😮

#MSFTAlum #MSFT #Microsoft https://t.co/57YRRoyKH9"
#msft,2018-07-20 19:30:13,"Microsoft Updates To-Do With a Star Rating System - WinBuzzer https://t.co/tTY4jZUhft
#Microsoft #MicrosoftCorp… https://t.co/k7z0qalEUp"
#msft,2018-07-20 19:21:56,#MSFT/GME...”Guardians of the Galaxy' director James Gunn responded after some of his old 'shocking' and ...… https://t.co/Bc9ZByLnTC
#msft,2018-07-20 19:21:21,RT @shanebrighton: 1 Big Catalyst for Microsoft's Cloud Computing Business |  https://t.co/hl7N5pEPyo |  #Office365 #Dynamics365 #MSDyn365…
#msft,2018-07-20 19:16:07,1 Big Catalyst for Microsoft's Cloud Computing Business |  https://t.co/hl7N5pEPyo |  #Office365 #Dynamics365… https://t.co/bhwXUYzlc1
#msft,2018-07-20 19:16:06,"Azure running out of internets in UK South, starts rationing VMs | https://t.co/ZG9Szk7jII | #Azure #Cloud… https://t.co/F7gOVo7276"
#msft,2018-07-20 19:16:06,How Microsoft's Agreement with NOV Could Drive Growth | https://t.co/wH8KCIacT6 | #Azure #Cloud #CloudComputing… https://t.co/H7C4HYFvx4
#msft,2018-07-20 19:15:16,1 Big Catalyst for Microsoft's Cloud Computing Business |  https://t.co/qpJ0sg0WQa |  #Office365 #Dynamics365… https://t.co/jUq0jVquRR
#msft,2018-07-20 19:15:15,"Azure running out of internets in UK South, starts rationing VMs | https://t.co/uCUxqrlrls | #Azure #Cloud… https://t.co/siFDw7tY0a"
#msft,2018-07-20 19:15:14,How Microsoft's Agreement with NOV Could Drive Growth | https://t.co/apSjtgG188 | #Azure #Cloud #CloudComputing… https://t.co/MKD9XIKcOm
#msft,2018-07-20 18:55:16,Azure promises to keep your backups safe and snug for up to 10 years |  https://t.co/loQ0Mded3v | #Azure #Cloud… https://t.co/rYPFD4mvk9
#msft,2018-07-20 18:50:08,Azure promises to keep your backups safe and snug for up to 10 years |  https://t.co/IXdC6uISAh | #Azure #Cloud… https://t.co/YJJ4TZ5dNz
#msft,2018-07-20 18:45:48,Microsoft beats Wall Street targets on cloud services revenue | https://t.co/UgNafsvSBe | #Office365 #Dynamics365… https://t.co/QKpEOwZq8C
#msft,2018-07-20 18:38:49,Microsoft beats Wall Street targets on cloud services revenue | https://t.co/S0IT2aXHiW | #Office365 #Dynamics365… https://t.co/Tzyjcfbm4p
#msft,2018-07-20 18:31:42,Just an FYI...#investing #finance #AAPL #GOOGL #MSFT #FB #AMZN https://t.co/4Jey8Yj8Rt
#msft,2018-07-20 17:57:09,#MSFT @MIEEJust completed the Empower every student with an inclusive classroom course on the #MicrosoftEdu Educato… https://t.co/txLL0gdGoW
#msft,2018-07-20 17:40:08,Microsoft is planning to make its next fortune from Internet of Things devices - TechSpot https://t.co/XfQatlFW1o… https://t.co/PDenJYlWlH
#msft,2018-07-20 17:30:14,"Microsoft Updates To-Do With a Star Rating System - WinBuzzer https://t.co/xkjf8Y0eME
#Microsoft #MicrosoftCorp… https://t.co/VLZjM5r8rF"
#msft,2018-07-20 17:29:46,@CarmenCrincoli Rumors say it happens once every 5 years 😂 #msft #replyallstorm https://t.co/DSwwHxQcZC
#msft,2018-07-20 17:28:02,Only 20 points off overnight lows - even with #MSFT report
#msft,2018-07-20 16:58:00,Honored to be recognized as a #MSFT MVP again this year. My kit came today with new certificate and year puck to ad… https://t.co/9BcxjSBOVG
#msft,2018-07-20 16:54:48,"RT @cyrilvoisin: Speaking of security: A discussion with Bret Arsenault, CISO at Microsoft https://t.co/jmFK2MUH4N #security #msft #CISO #p…"
#msft,2018-07-20 16:20:56,The Brokers at GSIMarkets whould like to inform you that: Microsoft Corp (MSFT) stock rose by 2.2414%! Currently pr… https://t.co/o6Iay8mk8z
#msft,2018-07-20 16:10:53,"TextWorld: Un ambiente de aprendizaje para entrenar a los agentes de aprendizaje por refuerzo, inspirado en juegos… https://t.co/48E7pMHzBa"
#msft,2018-07-20 16:04:08,"RT @microsoftalumni: Do you find yourself wishing you still had access to the Microsoft Company store? We've got you covered.

Renew your m…"
#msft,2018-07-20 16:01:35,"Microsoft's focus on cloud, partnerships paying off. Here's why https://t.co/Oy8eMBfRLf #microsoft #cloudcomputing… https://t.co/jWe5tgRyH0"
#msft,2018-07-20 15:56:10,"#MSFT #Microsoft 
#MindTheGap https://t.co/PgyOy29BJB"
#msft,2018-07-20 15:50:16,Microsoft Delivers 2X Azure SQL Data Warehouse Query Performance  | https://t.co/UxmxeJRZrP |   #Azure #Cloud… https://t.co/sGMZlDYVVk
#msft,2018-07-20 15:29:48,"7/20/18 ""LIVE"" INTRADAY TRADING - #MSFT #SKX #TSLA #GE #SLB #VFC #STT ETC ER... - pay day guys! trade safe! https://t.co/4M3vGnbm8f"
#msft,2018-07-20 15:24:11,RT @EagleBrookCap: $GRCU #MJ #Hemp #CannabisCommunity @mjcryptox @trade420 @PhillyB420 #billions #bullish #profit #options #bulls #bears #w…
#msft,2018-07-20 15:24:05,$GRCU #MJ #Hemp #CannabisCommunity @mjcryptox @trade420 @PhillyB420 #billions #bullish #profit #options #bulls… https://t.co/3U4VAJC4lk
#msft,2018-07-20 15:23:46,RT @aliasgarmg: @Sarge986 However #MSFT giving fruits. Yesterday sellers are regretting and coming back
#msft,2018-07-20 15:15:00,"Check out the latest updates in Wijmo! 

#expandyourtech #vscode #visualstudio #msft #javascript #webdesigner"
#msft,2018-07-20 15:12:44,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-20 14:39:28,"Acciones que reportaron tras el cierre de la Jornada de ayer  #AfterMarket, donde destacan. #COF (+2.98%), #ETFC (-… https://t.co/AFvZajupJF"
#msft,2018-07-20 14:20:15,"No surprise to anyone who attended @Microsoft #MSInspire  last week, but #MSFT #earnings beat the highest of analys… https://t.co/scRO9ch6n4"
#msft,2018-07-20 14:17:33,#Microsoftt #MSFT
#msft,2018-07-20 14:03:31,@Sarge986 However #MSFT giving fruits. Yesterday sellers are regretting and coming back
#msft,2018-07-20 13:59:12,Nice! - Score one for the IT Pro: Azure File Sync is now generally available! https://t.co/j8VIAcwN8B #msft #Azure
#msft,2018-07-20 13:48:45,@jimcramer I own it. Happy camper! @satyanadella has done a fabulous job! 💰📈#MSFT📈
#msft,2018-07-20 13:47:57,@businessinsider Go long  on #MSFT and short #Amazon?
#msft,2018-07-20 13:30:16,"📈 Microsoft #msft just hit a 52 week high of $108.19

Keep track with #Invstr https://t.co/CqAq14M6V1 https://t.co/gOkRArtgMI"
#msft,2018-07-20 13:27:00,RT @jukkan: The Fall collection of MVP Wear has finally arrived 😎 #mvpbuzz #microsoftmvp #clothingfornerds #wearitwithpride #stillmvp #msft…
#msft,2018-07-20 13:25:26,"$MSFT: Microsoft earning move completes the the LD of 1, will wait for pullback 
#investing #trading #daytrading… https://t.co/Rb6rLnszt3"
#msft,2018-07-20 13:23:32,"#Microsoft #msft is ready to misspell the ""MA.FANG"" with such great earnings. #stocks

@business @cnbc @msnbc @CNNMoney @ft @forbes"
#msft,2018-07-20 13:22:34,"Great results by Microsoft. They thought long and hard about cloud, strategized again and have transitioned into a… https://t.co/3TLa062CGT"
#msft,2018-07-20 13:15:50,#MSFT  https://t.co/KFaRoNEo2d
#msft,2018-07-20 13:09:12,RT @DayTradeWarrior: Hot Stocks To Watch 7/20/2018 https://t.co/uZ5NroBXom #economiccalendar #msft #qqq #skx #spy https://t.co/FqRJxxzqla
#msft,2018-07-20 13:06:10,Hot Stocks To Watch 7/20/2018 https://t.co/fwPNFDMBhe #economiccalendar #msft #qqq #skx #spy https://t.co/DM9jJMqpu4
#msft,2018-07-20 13:05:56,Hot Stocks To Watch 7/20/2018 https://t.co/YaL0kV5FKl #economiccalendar #msft #qqq #skx #spy https://t.co/kRy6nlY8mu
#msft,2018-07-20 13:05:45,Hot Stocks To Watch 7/20/2018 https://t.co/bWTqn8AjQE #economiccalendar #msft #qqq #skx #spy https://t.co/Ls5fqNhNMN
#msft,2018-07-20 13:05:42,Hot Stocks To Watch 7/20/2018 https://t.co/uZ5NroBXom #economiccalendar #msft #qqq #skx #spy https://t.co/FqRJxxzqla
#msft,2018-07-20 12:21:26,"RT @UgeneKrawec: #Msft earnings beat Thursday, set up a Friday, Monday advance .. now looks like Chinese letting yuan fall to offset tariff…"
#msft,2018-07-20 11:53:58,"RT @gonzalotrader: Acciones que reportarán tras el cierre de la Jornada de Hoy #AfterMarket, donde destacan. #COF, #ETFC, #MSFT. https://t.…"
#msft,2018-07-20 10:17:09,"Microsoft quarterly profit rises 10 percent 
Microsoft Corp on Thursday reported quarterly profit and revenue that… https://t.co/BGwfCcG35u"
#msft,2018-07-20 09:46:30,"RT @cyrilvoisin: Speaking of security: A discussion with Bret Arsenault, CISO at Microsoft https://t.co/jmFK2MUH4N #security #msft #CISO #p…"
#msft,2018-07-20 09:44:51,"RT @cyrilvoisin: Speaking of security: A discussion with Bret Arsenault, CISO at Microsoft https://t.co/jmFK2MUH4N #security #msft #CISO #p…"
#msft,2018-07-20 09:29:41,شركة ميكروسوفت تحقق أرباح تجاوزت التوقعات و تتوقع زيادة في نمو أعمالها مستقبلا ايضا اكثر من التوقعات .. سعر سهم الش… https://t.co/uHRWUPAm7P
#msft,2018-07-20 09:13:13,"#MSFT  Sell strong earnings opening  in terms of probabilities &gt;3 sigma on all time frame (Q,M,W,D). The medium ter… https://t.co/FVz6jftrGJ"
#msft,2018-07-20 08:24:26,"Speaking of security: A discussion with Bret Arsenault, CISO at Microsoft https://t.co/jmFK2MUH4N #security #msft… https://t.co/DhAHqIXzvL"
#msft,2018-07-20 07:59:46,Stellar results to report for Q4 👏👏👏 #MSFT #MSFTAdvocate https://t.co/SRu56xzHbJ
