#msft,2018-07-26 01:55:02,RT @MSIntune: #MSFT named a leader in the new @Gartner_inc 2018 MQ for Unified Endpoint Management Tools. Learn more https://t.co/Qwrtwa4e1F
#msft,2018-07-20 07:54:52,how many RT to resign @JunckerEU seems like everybody wants a drunk at the ships wheel       no worries    #titanic… https://t.co/Cv9v7xkCbi
#msft,2018-07-20 07:52:28,https://t.co/NdRp89IKhI friday FUN   pls retweet to get it started      #es_F #spy #qqq ##nq_F #eurusd #dax #ger30… https://t.co/KB1FEIZRX5
#msft,2018-07-20 07:49:14,"In case you missed it ... Huge Congratulations to Lucy Sutton, nominated for CRN's Women in Channel Awards (… https://t.co/f6QBrHXisF"
#msft,2018-07-20 07:47:11,friday FUN   pls retweet to get it started      #es_F #spy #qqq ##nq_F #eurusd #dax #ger30 #usdjpy #eurjpy $spy $es… https://t.co/86Cp5XuCHf
#msft,2018-07-20 07:21:01,@Sarge986 For me one quarter earnings is here and there. World office and Home PC can’t go ahead without #MSFT. Eve… https://t.co/RY0yBKJatc
#msft,2018-07-20 07:12:35,"Unsatisfied with your current CRM system and want to migrate to #MSFT Dynamics CRM? 

Here is a complete guide on D… https://t.co/5GMzCeKGQe"
#msft,2018-07-20 06:46:01,"RT @ElixiumCrypto: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Long📈 o…"
#msft,2018-07-20 06:25:06,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Lo… https://t.co/atj9EYOBOY"
#msft,2018-07-20 05:55:56,#MSFT steht super da und wird weiter #Cloud #Boom profitieren. „Das Cloud-Angebot namens #Azure legte um 89 Prozent… https://t.co/ONGdxOQwfS
#msft,2018-07-20 04:30:55,#MSFT FY revenue 1st time over $100bn #Azure #cloud up 89% https://t.co/wNgEfH8Zi8
#msft,2018-07-20 03:46:53,"RT @Trader_Mars: #MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-20 03:41:21,My work for FY18 in 140 chars. #MSFT https://t.co/EQsx3OVWQT
#msft,2018-07-20 03:41:00,"Microsoft just hit a $10 billion milestone with its gaming business, and it's a huge sign for the future of the Xbo… https://t.co/jVnBxFpoIj"
#msft,2018-07-20 03:39:22,Happy to have helped #ParksCanada with a printer &amp; scanner issue. Being a MVP is about helping out! They can use so… https://t.co/KNIFJT8OzR
#msft,2018-07-20 02:32:06,"#NFLX , #AMZN , #FB , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。ネットフリックスは3日連続で下落し5日線、25日線を下抜け、75日線に迫っています。 https://t.co/16dEGBGZgi"
#msft,2018-07-20 02:26:35,"#Msft earnings beat Thursday, set up a Friday, Monday advance .. now looks like Chinese letting yuan fall to offset… https://t.co/WkQfD6qHgP"
#msft,2018-07-20 02:23:55,"RT @Trader_Mars: #MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-20 01:51:20,"Definitely pleased with my grab of a few extra shares right before session end
#MSFT https://t.co/pEixNYv2gO"
#msft,2018-07-20 01:31:53,"RT @Trader_Mars: #MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-20 01:13:08,"#MSFT https://t.co/ldYkzBQ6Gc
Amazing!!!! Way to go Microsoft!!!! @MicrosoftJobs"
#msft,2018-07-20 00:36:12,RT @TheDataPros: 1 Big Catalyst for Microsoft's Cloud Computing Business. What is it? Read more here https://t.co/ysyAilu6e9 #msft #nasdaq…
#msft,2018-07-20 00:36:10,"RT @godwin003: #Microsoft ( #MSFT ) #Earnings Report &amp; Products Growth - July 2018. 
https://t.co/xS8qYgU0AJ https://t.co/AmrSImNybP"
#msft,2018-07-20 00:36:05,"RT @Trader_Mars: #MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-20 00:27:21,"RT @CopyTraderCo: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Long📈 or…"
#msft,2018-07-20 00:27:17,"RT @fintekinsights: MSFT Azure server revenue up about 90 percent, look out AWS #MSFT #Microsoft #Azure #fintech #fintekinsights #cloud #fi…"
#msft,2018-07-19 23:52:58,"RT @fintekinsights: MSFT Azure server revenue up about 90 percent, look out AWS #MSFT #Microsoft #Azure #fintech #fintekinsights #cloud #fi…"
#msft,2018-07-19 23:52:36,"MSFT Azure server revenue up about 90 percent, look out AWS #MSFT #Microsoft #Azure #fintech #fintekinsights #cloud #fintech @fintekinsights"
#msft,2018-07-19 23:32:37,"RT @CopyTraderCo: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Long📈 or…"
#msft,2018-07-19 23:20:56,"RT @CopyTraderCo: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Long📈 or…"
#msft,2018-07-19 23:20:14,"Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/9Hp4KUMe0L ◀️

Register Now &amp; go Lo… https://t.co/uZ9xk8ljyl"
#msft,2018-07-19 23:10:43,"RT @Trader_Mars: #MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-19 23:07:36,"#MSFT - ""He's going vertical. So am I - We're going ballistic!""
https://t.co/xktvmQT2nk https://t.co/9Unp6nBQoV"
#msft,2018-07-19 22:45:47,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 22:30:31,"#Microsoft ( #MSFT ) #Earnings Report &amp; Products Growth - July 2018. 
https://t.co/xS8qYgU0AJ https://t.co/AmrSImNybP"
#msft,2018-07-19 22:25:02,1 Big Catalyst for Microsoft's Cloud Computing Business. What is it? Read more here https://t.co/ysyAilu6e9 #msft… https://t.co/YONhivhrwD
#msft,2018-07-19 21:50:05,Microsoft earnings: Tech giant caps off a historic fiscal year filled with firsts. #msft #microsoft #tech #finance… https://t.co/opEaHdzZJp
#msft,2018-07-19 21:43:07,"#Microsoft #MSFT 2018年4Q決算。
売上高$30B（前年比+17%）。
EPS $1.14（前年比+11%）。いずれも予想を上回る感じ。
売上高の伸長率としては、#Xbox #Azure #Offce365 あ… https://t.co/n5FpyKVbSK"
#msft,2018-07-19 21:40:13,@Microsoft Please talk about potential growth with Fortnite in your #MSFT #earnings
#msft,2018-07-19 21:36:24,Go #Azure! Cloud drives big growth! #MSFT reported fiscal Q4 net income of $8.87B or $1.14 a share compared with $8… https://t.co/fC9B3eJsXV
#msft,2018-07-19 21:26:14,"Elvis is playing on the #MSFT earnings call ""Viva Las Vegas""...LOL #msinspire"
#msft,2018-07-19 21:15:32,sold $MSFT Jul20 #ironbutterfly 4 tonite's AMC #earnings #MSFT https://t.co/xdPpg36hin
#msft,2018-07-19 21:13:49,"Cheers to AI!

.@Microsoft .@carlsberg #Microsoft #MSFT #Carlsberg #ArtificialIntelligence #AI #Beer #Brewery… https://t.co/Ny5UnAmYcT"
#msft,2018-07-19 21:07:05,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 21:05:27,"RT @bc3tech: I will never understand Wall Street.

""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per shar…"
#msft,2018-07-19 21:05:05,"I will never understand Wall Street.

""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnin… https://t.co/G2d1r58FKN"
#msft,2018-07-19 21:02:03,Another sales beat for one of our flagship portfolio's core holdings! #Microsoft #MSFT #Cloud https://t.co/MgEhJyFqen
#msft,2018-07-19 20:57:01,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:55:55,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:51:49,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:47:52,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:46:26,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:45:03,RT @Sheroman18: Microsoft Office 365 ProPlus - Version 1808 - Build 16.0.10717.20003 #Office365 #Office16 #Office2016 #Office #Microsoft #M…
#msft,2018-07-19 20:42:17,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:42:05,@ZacMannes nice call on #MSFT. Hoping to see some nice premium burn on my put credit spread
#msft,2018-07-19 20:38:41,"&gt;$100B in revenue for the first time – finishing at $110.4 billion 

Grew commercial cloud business (Office 365, Az… https://t.co/tQUnSXt0YP"
#msft,2018-07-19 20:38:34,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:37:10,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:36:24,"RT @microsoftalumni: Do you find yourself wishing you still had access to the Microsoft Company store? We've got you covered.

Renew your m…"
#msft,2018-07-19 20:36:21,RT @RatingsNetwork: Melania Trump listens as students discuss being civil online $MSFT #MSFT #Technology #Childwelfare #Humanwelfare https:…
#msft,2018-07-19 20:36:19,RT @MarketBeatNews: Melania Trump listens as students discuss being civil online $MSFT #MSFT #Technology #Childwelfare #Humanwelfare https:…
#msft,2018-07-19 20:36:14,RT @TheDataPros: 3 Things to Watch When Microsoft Reports Earnings! #investors #investing #investorsreport #finance #msft #microsoft #earni…
#msft,2018-07-19 20:33:14,"RT @SeanAlex: ""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company destroyed exp…"
#msft,2018-07-19 20:32:47,"""Analysts had expected Microsoft to earn $29.21 billion in revenue and earnings per share of $1.08. The company des… https://t.co/mZ26IRnnkU"
#msft,2018-07-19 20:27:06,Another #MSInspire over. Time to get some early nights &amp; vegetables.  Great connections with #MSFT colleagues old a… https://t.co/CyfRSDqjod
#msft,2018-07-19 20:25:22,YAY #MSFT !!!!!! #MSFTAdvocate - https://t.co/Z0o72JE01b
#msft,2018-07-19 20:21:18,Powering our customers: the innovation story behind Microsoft’s earnings. #Microsoft #MSFT https://t.co/tLE9hpbz3x
#msft,2018-07-19 20:17:57,"Microsoft earnings:
EPS: $1.13 versus expected $1.08.
Revenue: $30.09 billion versus expected $29.21 billion.… https://t.co/r5cQjWSmvt"
#msft,2018-07-19 20:09:55,"Microsoft earnings beat: $1.13 per share, vs $1.08 expected EPS. Revenue: $30.09 billion, vs. $29.21 billion as exp… https://t.co/QrVpEwU0Qo"
#msft,2018-07-19 20:05:24,"#Microsoft #MSFT earnings, a big winner #stocks"
#msft,2018-07-19 20:04:29,#MSFT is there a guidance problem? Stock is down and pulling #YM_F down too
#msft,2018-07-19 19:20:05,"Microsoft Will Sunset Skype Classic This September - WinBuzzer https://t.co/ULDQRtZjR2
#Microsoft #MicrosoftCorp… https://t.co/u71ffUbMBN"
#msft,2018-07-19 18:57:15,"Acciones que reportarán tras el cierre de la Jornada de Hoy #AfterMarket, donde destacan. #COF, #ETFC, #MSFT. https://t.co/dbYRLA4Vb2"
#msft,2018-07-19 18:55:07,3 Things to Watch When Microsoft Reports Earnings! #investors #investing #investorsreport #finance #msft #microsoft… https://t.co/Kzq8txdj86
#msft,2018-07-19 18:19:43,Melania Trump listens as students discuss being civil online $MSFT #MSFT #Technology #Childwelfare #Humanwelfare https://t.co/GWAjZBMyvS
#msft,2018-07-19 18:19:38,Melania Trump listens as students discuss being civil online $MSFT #MSFT #Technology #Childwelfare #Humanwelfare https://t.co/aXaNetFZJE
#msft,2018-07-19 18:01:08,"Do you find yourself wishing you still had access to the Microsoft Company store? We've got you covered.

Renew you… https://t.co/4CEFXtojvE"
#msft,2018-07-19 17:57:27,Microsoft Office 365 ProPlus - Version 1808 - Build 16.0.10717.20003 #Office365 #Office16 #Office2016 #Office… https://t.co/Qh86qlF7wu
#msft,2018-07-19 17:30:22,"Microsoft Will Sunset Skype Classic This September - WinBuzzer https://t.co/ft6vn8QyXA
#Microsoft #MicrosoftCorp… https://t.co/ceQ386fb1G"
#msft,2018-07-19 16:45:15,"RT @JOVRNALISM: New generation of virtual reality headsets to connect with single USB-C cable
https://t.co/nmXXjYIz0u

#JOVRNALISM
#VR #VRi…"
#msft,2018-07-19 16:45:12,RT @TheCloudand_Me: Microsoft Issues Public Preview of Azure Service Fabric Mesh |  https://t.co/jACerLO4I0 | #Azure #Cloud #CloudComputing…
#msft,2018-07-19 16:45:10,RT @shanebrighton: Microsoft Issues Public Preview of Azure Service Fabric Mesh |  https://t.co/PHXFyC0olO | #Azure #Cloud #CloudComputing…
#msft,2018-07-19 16:45:08,"RT @KJKirby: We cannot sacrifice privacy for AI, Microsoft CEO tells partners https://t.co/PpQYq7sUhr via @crn_uk #MSInspire #MSFT #mspartn…"
#msft,2018-07-19 16:45:05,RT @markenimpulse: How #SatyaNadella tripled #Microsoft 's stock price in just over four years https://t.co/2bHZrnD6tu #Tech #IT #MSFT
#msft,2018-07-19 16:45:03,RT @LetoAtreides12: @TelegraphTech @Telegraph Is it a coincidence that whenever a US company creates an important product the people in Eur…
#msft,2018-07-19 16:36:24,"RT @pavliks_com: Microsoft and GE Digital Announce IoT Innovation Partnership - WinBuzzer https://t.co/1OkKgv24a6
#Microsoft #MicrosoftCorp…"
#msft,2018-07-19 16:36:22,RT @KJKirby: 'This will be our best year ever' - Microsoft channel boss on FY19 https://t.co/upJVPq4BJ3 via @crn_uk  #MSInspire #MSFT #mspa…
#msft,2018-07-19 16:36:19,RT @KJKirby: Gavriella Schuster addresses partners at #MSInspire #MSFT #mspartners @mspartner @IAMCPOrg  #IAMCP https://t.co/YZkIuBPExc htt…
#msft,2018-07-19 16:36:17,"RT @LTeeitup: The  "" pin"" on  Mr Softie  #MSFT"
#msft,2018-07-19 15:48:44,"The  "" pin"" on  Mr Softie  #MSFT"
#msft,2018-07-19 15:44:28,Gavriella Schuster addresses partners at #MSInspire #MSFT #mspartners @mspartner @IAMCPOrg  #IAMCP… https://t.co/FAOUXb7B9X
#msft,2018-07-19 15:43:10,'This will be our best year ever' - Microsoft channel boss on FY19 https://t.co/upJVPq4BJ3 via @crn_uk  #MSInspire… https://t.co/j55hTcUccn
#msft,2018-07-19 15:40:06,"Microsoft and GE Digital Announce IoT Innovation Partnership - WinBuzzer https://t.co/1OkKgv24a6
#Microsoft… https://t.co/rf7C5J82ag"
#msft,2018-07-19 15:32:50,@TelegraphTech @Telegraph Is it a coincidence that whenever a US company creates an important product the people in… https://t.co/SD6MwKoUHa
#msft,2018-07-19 15:29:35,How #SatyaNadella tripled #Microsoft 's stock price in just over four years https://t.co/2bHZrnD6tu #Tech #IT #MSFT
#msft,2018-07-19 15:28:45,"We cannot sacrifice privacy for AI, Microsoft CEO tells partners https://t.co/PpQYq7sUhr via @crn_uk #MSInspire… https://t.co/67JhbnetQ1"
#msft,2018-07-19 14:59:24,Microsoft Issues Public Preview of Azure Service Fabric Mesh |  https://t.co/PHXFyC0olO | #Azure #Cloud… https://t.co/iY89uPrwW6
#msft,2018-07-19 14:55:07,Microsoft Issues Public Preview of Azure Service Fabric Mesh |  https://t.co/jACerLO4I0 | #Azure #Cloud… https://t.co/LWzyMwXRnJ
#msft,2018-07-19 14:53:24,"RT @JOVRNALISM: New generation of virtual reality headsets to connect with single USB-C cable
https://t.co/nmXXjYIz0u

#JOVRNALISM
#VR #VRi…"
#msft,2018-07-19 14:52:04,RT @TheCloudand_Me: Microsoft Extends Windows Admin Center Server Support to Azure Cloud https://t.co/oRSgjCmbra |  #Azure #Cloud #CloudCom…
#msft,2018-07-19 14:49:11,Microsoft Inspire 2018: 5 Key Partner Takeaways On Azure And Office 365 |  https://t.co/2ynTkZw1r4 | #Office365… https://t.co/etEp1kSt5b
#msft,2018-07-19 14:45:11,Microsoft Inspire 2018: 5 Key Partner Takeaways On Azure And Office 365 |  https://t.co/7shnmaceAI | #Office365… https://t.co/60U0w4nDgX
#msft,2018-07-19 14:44:19,Microsoft Extends Windows Admin Center Server Support to Azure Cloud https://t.co/j3hRSIjJHT |  #Azure #Cloud… https://t.co/3NaSRkSw9Y
#msft,2018-07-19 14:40:14,"RT @vzeimer: Microsoft confirms noticeable system slowdowns from fixes to Meltdown and Spectre attack methods - https://t.co/wlhFWj1SbM
•••…"
#msft,2018-07-19 14:40:09,Microsoft Extends Windows Admin Center Server Support to Azure Cloud https://t.co/oRSgjCmbra |  #Azure #Cloud… https://t.co/JzokRadPdC
#msft,2018-07-19 14:39:53,"RT @vzeimer: Update 1802 for System Center Configuration Manager (Current Branch) is now available - https://t.co/auQKAAznwn
•••
#Microsoft…"
#msft,2018-07-19 14:39:26,"RT @vzeimer: Microsoft announced today that it will acquire GitHub for $7.5 billion in Microsoft stock - https://t.co/25xpuLbeEk
•••
#Micro…"
#msft,2018-07-19 14:39:00,RT @vzeimer: The Windows container image preview for Windows Server Insider Build 17704 is now available for testing - https://t.co/gQ7M3Kg…
#msft,2018-07-19 14:11:01,RT @dandh: The last full day at #MSInspire – your final chance to stop by the @BitTitan booth 523 and enter to win a Surface Studio from @d…
#msft,2018-07-19 13:40:05,"Microsoft and GE Digital Announce IoT Innovation Partnership - WinBuzzer https://t.co/Tv2PrlZ4it
#Microsoft… https://t.co/ly95ALDwRt"
#msft,2018-07-19 13:14:52,RT @EagleBrookCap: #swingtrade #stocks #stockstrader #money #longtermtrade #golfandstocks #stocksandgolf #business #MSFT #options #trading…
#msft,2018-07-19 13:14:45,#swingtrade #stocks #stockstrader #money #longtermtrade #golfandstocks #stocksandgolf #business #MSFT #options… https://t.co/6P5mL01QVS
#msft,2018-07-19 13:14:26,"RT @EagleBrookCap: $IVST Acquires Stake in StemVax Therapeutics, Launching Biotechnology &amp; Health Services Division #swingtrade #stocks #st…"
#msft,2018-07-19 13:14:20,"$IVST Acquires Stake in StemVax Therapeutics, Launching Biotechnology &amp; Health Services Division #swingtrade… https://t.co/cYA13KPaD9"
#msft,2018-07-19 13:10:28,"Malaysians spend an average of 280 million hours in #traffic jams, and MRTC, with the help of #MSFT &amp;… https://t.co/Yrag5HZNDf"
#msft,2018-07-19 13:01:39,"#NFLX , #AMZN , #FB' , #GOOG , #MSFT , #AAPL , #NVDA の株価推移です。ここのところのネットフリックスの下落が目立ちますね。またフェイスブックは一連の漏洩問題はなんであったのか？と… https://t.co/iNiUabplib"
#msft,2018-07-19 12:36:19,"RT @WebullGlobal: #Earnings on 07/19/2018
#MSFT
#SAP
#TSM
#UN
#UNP
#ABB
More earnings data on the Webull app: https://t.co/Siy976fd5N https…"
#msft,2018-07-19 12:36:17,RT @TheCloudand_Me: Walmart and Microsoft team up to fight Amazon |  https://t.co/5Zwmjch81f | #Office365 #Dynamics365 #MSDyn365  #Dynamics…
#msft,2018-07-19 12:36:15,RT @shanebrighton: Walmart and Microsoft team up to fight Amazon |  https://t.co/mKRmWe7qWd | #Office365 #Dynamics365 #MSDyn365  #Dynamics3…
#msft,2018-07-19 12:36:12,RT @RatingsNetwork: Global stocks drift lower as US considers more tariffs $MSFT #MSFT #Financialmarkets #Poundsterling #Currencymarkets ht…
#msft,2018-07-19 12:36:10,RT @MarketBeatNews: Global stocks drift lower as US considers more tariffs $MSFT #MSFT #Financialmarkets #Poundsterling #Currencymarkets ht…
#msft,2018-07-19 11:52:13,RT @AudioCodes: Say goodbye to #PowerShell for good and manage your #MicrosoftTeams or #Skype4B deployment from a #singlepaneofglass instea…
#msft,2018-07-19 11:36:08,Global stocks drift lower as US considers more tariffs $MSFT #MSFT #Financialmarkets #Poundsterling #Currencymarkets https://t.co/TRUCU6t3Z4
#msft,2018-07-19 11:36:04,Global stocks drift lower as US considers more tariffs $MSFT #MSFT #Financialmarkets #Poundsterling #Currencymarkets https://t.co/xFAwCvYoGW
#msft,2018-07-19 11:18:10,#Brexit #Trump #Tradewars #economics #USDA #Fed #OOTT #FixedIncome #Bonds #MSFT #Markets #Trading https://t.co/uh02G4oub0
#msft,2018-07-19 11:14:00,How to set notification priorities with Focus Assist in #Windows10 https://t.co/d115xBAmxt via @techrepublic #msft
#msft,2018-07-19 10:59:30,Walmart and Microsoft team up to fight Amazon |  https://t.co/mKRmWe7qWd | #Office365 #Dynamics365 #MSDyn365… https://t.co/iFyVqpXAdn
#msft,2018-07-19 10:59:30,"Microsoft Azure bolsters customer base with Campbell Soup, GE | https://t.co/HhNf6dEg3T | #CTO #CIO #EnterpriseIT… https://t.co/cOmeWz17J7"
#msft,2018-07-19 10:28:07,Walmart and Microsoft team up to fight Amazon |  https://t.co/5Zwmjch81f | #Office365 #Dynamics365 #MSDyn365… https://t.co/Wn3iAxsvlg
#msft,2018-07-19 10:27:52,"#Earnings on 07/19/2018
#MSFT
#SAP
#TSM
#UN
#UNP
#ABB
More earnings data on the Webull app: https://t.co/Siy976fd5N https://t.co/yiBcRVYhcO"
#msft,2018-07-19 10:26:23,RT @AlcuinBramerton: #eStocks share price performance #chart: #TWTR v #NFLX v #AMZN v #MSFT v #GOOG v #AAPL v #FB (… https://t.co/yVnVfHpeLm
#msft,2018-07-19 10:23:27,#eStocks share price performance #chart: #TWTR v #NFLX v #AMZN v #MSFT v #GOOG v #AAPL v #FB (10 months).… https://t.co/PwgcdAAlZn
#msft,2018-07-19 10:22:33,"Microsoft Azure bolsters customer base with Campbell Soup, GE | https://t.co/2tg2CxqaO3 | #CTO #CIO #EnterpriseIT… https://t.co/2CLOqgFGzB"
#msft,2018-07-19 09:08:06,"RT @SyedSabhi: #Microsoft #Intune #MSFT #IntuneDataImporterTool #MSIntune #SCCM #IntuneStandalone #Migration
Intune data importer tool | Mi…"
#msft,2018-07-19 08:36:17,"RT @ElixiumCrypto: Are you Bullish or Bearish on #Microsoft🖥?

1 - 15x Leverage ✅

▶️ https://t.co/yfuS25BFRM ◀️

Register Now &amp; go Long📈 o…"
#msft,2018-07-19 08:36:12,"RT @FaizanS88655720: Major Earnings for today : 
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B
The Travelers (TRV) - Forecasted EP…"
#msft,2018-07-19 08:36:10,"RT @Vtrade: Major Earnings for today :  
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B 
The Travelers (TRV) - Forecasted EPS $2.43…"
#msft,2018-07-19 08:36:08,"RT @harish9279: Earnings for today : 
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B
The Travelers (TRV) - Forecasted EPS $2.43 &amp; R…"
#msft,2018-07-19 08:31:24,"#Microsoft #Intune #MSFT #IntuneDataImporterTool #MSIntune #SCCM #IntuneStandalone #Migration
Intune data importer… https://t.co/Fo2cWR4Meg"
#msft,2018-07-19 08:06:21,"One chart puts mega tech’s trillions of market value into eye-popping perspective https://t.co/1qdk3e7j39
#AAPL #AMZN #GOOGL #MSFT #FB"
#msft,2018-07-19 07:13:57,"Earnings for today : 
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B
The Travelers (TRV) - Forecasted EPS $… https://t.co/eSCEq92f9b"
#msft,2018-07-19 07:12:59,"Major Earnings for today :  
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B 
The Travelers (TRV) - Forecast… https://t.co/iEIQNOGnkS"
#msft,2018-07-19 07:09:50,"Major Earnings for today : 
Microsoft (MSFT) - Forecasted EPS $1.08 &amp; Rev. $29.21B
The Travelers (TRV) - Forecasted… https://t.co/vpjlYrRmYu"
